timestamp	county	covid_hospitalizations
1599508803	ALACHUA	85
1599508803	All	3167
1599508803	BAKER	30
1599508803	BAY	25
1599508803	BRADFORD	0
1599508803	BREVARD	66
1599508803	BROWARD	350
1599508803	CALHOUN	0
1599508803	CHARLOTTE	31
1599508803	CITRUS	22
1599508803	CLAY	36
1599508803	COLLIER	37
1599508803	COLUMBIA	14
1599508803	DESOTO	3
1599508803	DUVAL	198
1599508803	ESCAMBIA	79
1599508803	FLAGLER	10
1599508803	FRANKLIN	1
1599508803	GADSDEN	124
1599508803	GULF	2
1599508803	HARDEE	0
1599508803	HENDRY	2
1599508803	HERNANDO	24
1599508803	HIGHLANDS	22
1599508803	HILLSBOROUGH	169
1599508803	HOLMES	0
1599508803	INDIAN RIVER	10
1599508803	JACKSON	7
1599508803	LAKE	57
1599508803	LEE	101
1599508803	LEON	68
1599508803	MADISON	0
1599508803	MANATEE	20
1599508803	MARION	66
1599508803	MARTIN	14
1599508803	MIAMI-DADE	552
1599508803	MONROE	2
1599508803	NASSAU	5
1599508803	OKALOOSA	24
1599508803	OKEECHOBEE	12
1599508803	ORANGE	147
1599508803	OSCEOLA	54
1599508803	PALM BEACH	172
1599508803	PASCO	37
1599508803	PINELLAS	145
1599508803	POLK	100
1599508803	PUTNAM	2
1599508803	SANTA ROSA	9
1599508803	SARASOTA	38
1599508803	SEMINOLE	52
1599508803	ST. JOHNS	10
1599508803	ST. LUCIE	47
1599508803	SUMTER	14
1599508803	SUWANNEE	0
1599508803	TAYLOR	0
1599508803	UNION	12
1599508803	VOLUSIA	53
1599508803	WALTON	4
1599508803	WASHINGTON	3
