timestamp	county	covid_hospitalizations
1611723602.66815	ALACHUA	169
1611723602.66815	All	6775
1611723602.66815	BAKER	71
1611723602.66815	BAY	87
1611723602.66815	BRADFORD	0
1611723602.66815	BREVARD	165
1611723602.66815	BROWARD	655
1611723602.66815	CALHOUN	0
1611723602.66815	CHARLOTTE	64
1611723602.66815	CITRUS	50
1611723602.66815	CLAY	72
1611723602.66815	COLLIER	93
1611723602.66815	COLUMBIA	29
1611723602.66815	DESOTO	13
1611723602.66815	DUVAL	418
1611723602.66815	ESCAMBIA	171
1611723602.66815	FLAGLER	25
1611723602.66815	FRANKLIN	1
1611723602.66815	GADSDEN	0
1611723602.66815	GULF	3
1611723602.66815	HARDEE	0
1611723602.66815	HENDRY	4
1611723602.66815	HERNANDO	65
1611723602.66815	HIGHLANDS	51
1611723602.66815	HILLSBOROUGH	378
1611723602.66815	HOLMES	4
1611723602.66815	INDIAN RIVER	41
1611723602.66815	JACKSON	20
1611723602.66815	LAKE	157
1611723602.66815	LEE	138
1611723602.66815	LEON	141
1611723602.66815	MADISON	3
1611723602.66815	MANATEE	74
1611723602.66815	MARION	116
1611723602.66815	MARTIN	50
1611723602.66815	MIAMI-DADE	983
1611723602.66815	MONROE	8
1611723602.66815	NASSAU	16
1611723602.66815	OKALOOSA	54
1611723602.66815	OKEECHOBEE	18
1611723602.66815	ORANGE	345
1611723602.66815	OSCEOLA	180
1611723602.66815	PALM BEACH	441
1611723602.66815	PASCO	144
1611723602.66815	PINELLAS	348
1611723602.66815	POLK	277
1611723602.66815	PUTNAM	14
1611723602.66815	SANTA ROSA	22
1611723602.66815	SARASOTA	111
1611723602.66815	SEMINOLE	118
1611723602.66815	ST. JOHNS	24
1611723602.66815	ST. LUCIE	128
1611723602.66815	SUMTER	45
1611723602.66815	SUWANNEE	0
1611723602.66815	TAYLOR	0
1611723602.66815	UNION	0
1611723602.66815	VOLUSIA	139
1611723602.66815	WALTON	23
1611723602.66815	WASHINGTON	9
