timestamp	county	covid_hospitalizations
1616886002.33378	ALACHUA	48
1616886002.33378	All	2831
1616886002.33378	BAKER	0
1616886002.33378	BAY	6
1616886002.33378	BRADFORD	0
1616886002.33378	BREVARD	63
1616886002.33378	BROWARD	448
1616886002.33378	CALHOUN	0
1616886002.33378	CHARLOTTE	16
1616886002.33378	CITRUS	20
1616886002.33378	CLAY	21
1616886002.33378	COLLIER	33
1616886002.33378	COLUMBIA	5
1616886002.33378	DESOTO	5
1616886002.33378	DUVAL	109
1616886002.33378	ESCAMBIA	20
1616886002.33378	FLAGLER	13
1616886002.33378	FRANKLIN	0
1616886002.33378	GADSDEN	0
1616886002.33378	GULF	1
1616886002.33378	HARDEE	0
1616886002.33378	HENDRY	1
1616886002.33378	HERNANDO	18
1616886002.33378	HIGHLANDS	25
1616886002.33378	HILLSBOROUGH	204
1616886002.33378	HOLMES	0
1616886002.33378	INDIAN RIVER	9
1616886002.33378	JACKSON	2
1616886002.33378	LAKE	32
1616886002.33378	LEE	59
1616886002.33378	LEON	23
1616886002.33378	MADISON	0
1616886002.33378	MANATEE	27
1616886002.33378	MARION	36
1616886002.33378	MARTIN	10
1616886002.33378	MIAMI-DADE	522
1616886002.33378	MONROE	4
1616886002.33378	NASSAU	2
1616886002.33378	OKALOOSA	5
1616886002.33378	OKEECHOBEE	4
1616886002.33378	ORANGE	149
1616886002.33378	OSCEOLA	66
1616886002.33378	PALM BEACH	191
1616886002.33378	PASCO	90
1616886002.33378	PINELLAS	160
1616886002.33378	POLK	114
1616886002.33378	PUTNAM	8
1616886002.33378	SANTA ROSA	4
1616886002.33378	SARASOTA	37
1616886002.33378	SEMINOLE	51
1616886002.33378	ST. JOHNS	11
1616886002.33378	ST. LUCIE	62
1616886002.33378	SUMTER	15
1616886002.33378	SUWANNEE	0
1616886002.33378	TAYLOR	0
1616886002.33378	UNION	0
1616886002.33378	VOLUSIA	79
1616886002.33378	WALTON	2
1616886002.33378	WASHINGTON	1
