timestamp	county	covid_hospitalizations
1598263201	ALACHUA	121
1598263201	All	4580
1598263201	BAKER	0
1598263201	BAY	70
1598263201	BRADFORD	0
1598263201	BREVARD	106
1598263201	BROWARD	600
1598263201	CALHOUN	0
1598263201	CHARLOTTE	43
1598263201	CITRUS	27
1598263201	CLAY	59
1598263201	COLLIER	72
1598263201	COLUMBIA	21
1598263201	DESOTO	2
1598263201	DUVAL	277
1598263201	ESCAMBIA	114
1598263201	FLAGLER	9
1598263201	FRANKLIN	0
1598263201	GADSDEN	114
1598263201	GULF	1
1598263201	HARDEE	0
1598263201	HENDRY	2
1598263201	HERNANDO	33
1598263201	HIGHLANDS	27
1598263201	HILLSBOROUGH	231
1598263201	HOLMES	3
1598263201	INDIAN RIVER	9
1598263201	JACKSON	14
1598263201	LAKE	63
1598263201	LEE	89
1598263201	LEON	87
1598263201	MADISON	0
1598263201	MANATEE	39
1598263201	MARION	95
1598263201	MARTIN	21
1598263201	MIAMI-DADE	883
1598263201	MONROE	4
1598263201	NASSAU	9
1598263201	OKALOOSA	33
1598263201	OKEECHOBEE	13
1598263201	ORANGE	242
1598263201	OSCEOLA	93
1598263201	PALM BEACH	251
1598263201	PASCO	51
1598263201	PINELLAS	150
1598263201	POLK	145
1598263201	PUTNAM	6
1598263201	SANTA ROSA	17
1598263201	SARASOTA	67
1598263201	SEMINOLE	68
1598263201	ST. JOHNS	10
1598263201	ST. LUCIE	74
1598263201	SUMTER	15
1598263201	SUWANNEE	0
1598263201	TAYLOR	0
1598263201	UNION	3
1598263201	VOLUSIA	92
1598263201	WALTON	3
1598263201	WASHINGTON	2
