timestamp	county	covid_hospitalizations
1618660806.73086	ALACHUA	38
1618660806.73086	All	3265
1618660806.73086	BAKER	0
1618660806.73086	BAY	10
1618660806.73086	BRADFORD	0
1618660806.73086	BREVARD	53
1618660806.73086	BROWARD	495
1618660806.73086	CALHOUN	0
1618660806.73086	CHARLOTTE	41
1618660806.73086	CITRUS	13
1618660806.73086	CLAY	26
1618660806.73086	COLLIER	56
1618660806.73086	COLUMBIA	6
1618660806.73086	DESOTO	1
1618660806.73086	DUVAL	110
1618660806.73086	ESCAMBIA	17
1618660806.73086	FLAGLER	12
1618660806.73086	FRANKLIN	0
1618660806.73086	GADSDEN	0
1618660806.73086	GULF	0
1618660806.73086	HARDEE	0
1618660806.73086	HENDRY	2
1618660806.73086	HERNANDO	24
1618660806.73086	HIGHLANDS	36
1618660806.73086	HILLSBOROUGH	249
1618660806.73086	HOLMES	0
1618660806.73086	INDIAN RIVER	13
1618660806.73086	JACKSON	1
1618660806.73086	LAKE	46
1618660806.73086	LEE	77
1618660806.73086	LEON	23
1618660806.73086	MADISON	0
1618660806.73086	MANATEE	42
1618660806.73086	MARION	37
1618660806.73086	MARTIN	13
1618660806.73086	MIAMI-DADE	598
1618660806.73086	MONROE	6
1618660806.73086	NASSAU	1
1618660806.73086	OKALOOSA	8
1618660806.73086	OKEECHOBEE	7
1618660806.73086	ORANGE	184
1618660806.73086	OSCEOLA	97
1618660806.73086	PALM BEACH	200
1618660806.73086	PASCO	84
1618660806.73086	PINELLAS	183
1618660806.73086	POLK	152
1618660806.73086	PUTNAM	9
1618660806.73086	SANTA ROSA	0
1618660806.73086	SARASOTA	59
1618660806.73086	SEMINOLE	68
1618660806.73086	ST. JOHNS	9
1618660806.73086	ST. LUCIE	62
1618660806.73086	SUMTER	6
1618660806.73086	SUWANNEE	0
1618660806.73086	TAYLOR	0
1618660806.73086	UNION	0
1618660806.73086	VOLUSIA	85
1618660806.73086	WALTON	5
1618660806.73086	WASHINGTON	1
