timestamp	county	covid_hospitalizations
1619524805.82448	ALACHUA	48
1619524805.82448	All	3375
1619524805.82448	BAKER	3
1619524805.82448	BAY	19
1619524805.82448	BRADFORD	0
1619524805.82448	BREVARD	58
1619524805.82448	BROWARD	468
1619524805.82448	CALHOUN	0
1619524805.82448	CHARLOTTE	28
1619524805.82448	CITRUS	17
1619524805.82448	CLAY	31
1619524805.82448	COLLIER	53
1619524805.82448	COLUMBIA	6
1619524805.82448	DESOTO	1
1619524805.82448	DUVAL	107
1619524805.82448	ESCAMBIA	25
1619524805.82448	FLAGLER	9
1619524805.82448	FRANKLIN	0
1619524805.82448	GADSDEN	0
1619524805.82448	GULF	0
1619524805.82448	HARDEE	1
1619524805.82448	HENDRY	0
1619524805.82448	HERNANDO	30
1619524805.82448	HIGHLANDS	34
1619524805.82448	HILLSBOROUGH	290
1619524805.82448	HOLMES	0
1619524805.82448	INDIAN RIVER	17
1619524805.82448	JACKSON	1
1619524805.82448	LAKE	48
1619524805.82448	LEE	73
1619524805.82448	LEON	18
1619524805.82448	MADISON	0
1619524805.82448	MANATEE	38
1619524805.82448	MARION	37
1619524805.82448	MARTIN	17
1619524805.82448	MIAMI-DADE	557
1619524805.82448	MONROE	1
1619524805.82448	NASSAU	2
1619524805.82448	OKALOOSA	13
1619524805.82448	OKEECHOBEE	3
1619524805.82448	ORANGE	215
1619524805.82448	OSCEOLA	91
1619524805.82448	PALM BEACH	210
1619524805.82448	PASCO	89
1619524805.82448	PINELLAS	180
1619524805.82448	POLK	168
1619524805.82448	PUTNAM	15
1619524805.82448	SANTA ROSA	0
1619524805.82448	SARASOTA	49
1619524805.82448	SEMINOLE	88
1619524805.82448	ST. JOHNS	17
1619524805.82448	ST. LUCIE	77
1619524805.82448	SUMTER	12
1619524805.82448	SUWANNEE	0
1619524805.82448	TAYLOR	0
1619524805.82448	UNION	0
1619524805.82448	VOLUSIA	106
1619524805.82448	WALTON	5
1619524805.82448	WASHINGTON	0
