timestamp	county	covid_hospitalizations
1608937201.83535	ALACHUA	148
1608937201.83535	All	5449
1608937201.83535	BAKER	1
1608937201.83535	BAY	90
1608937201.83535	BRADFORD	0
1608937201.83535	BREVARD	86
1608937201.83535	BROWARD	518
1608937201.83535	CALHOUN	0
1608937201.83535	CHARLOTTE	92
1608937201.83535	CITRUS	35
1608937201.83535	CLAY	80
1608937201.83535	COLLIER	77
1608937201.83535	COLUMBIA	22
1608937201.83535	DESOTO	7
1608937201.83535	DUVAL	323
1608937201.83535	ESCAMBIA	128
1608937201.83535	FLAGLER	10
1608937201.83535	FRANKLIN	0
1608937201.83535	GADSDEN	0
1608937201.83535	GULF	1
1608937201.83535	HARDEE	0
1608937201.83535	HENDRY	6
1608937201.83535	HERNANDO	61
1608937201.83535	HIGHLANDS	42
1608937201.83535	HILLSBOROUGH	350
1608937201.83535	HOLMES	0
1608937201.83535	INDIAN RIVER	33
1608937201.83535	JACKSON	3
1608937201.83535	LAKE	132
1608937201.83535	LEE	118
1608937201.83535	LEON	66
1608937201.83535	MADISON	0
1608937201.83535	MANATEE	68
1608937201.83535	MARION	91
1608937201.83535	MARTIN	35
1608937201.83535	MIAMI-DADE	948
1608937201.83535	MONROE	3
1608937201.83535	NASSAU	12
1608937201.83535	OKALOOSA	45
1608937201.83535	OKEECHOBEE	9
1608937201.83535	ORANGE	290
1608937201.83535	OSCEOLA	120
1608937201.83535	PALM BEACH	301
1608937201.83535	PASCO	137
1608937201.83535	PINELLAS	262
1608937201.83535	POLK	182
1608937201.83535	PUTNAM	12
1608937201.83535	SANTA ROSA	30
1608937201.83535	SARASOTA	118
1608937201.83535	SEMINOLE	91
1608937201.83535	ST. JOHNS	29
1608937201.83535	ST. LUCIE	98
1608937201.83535	SUMTER	44
1608937201.83535	SUWANNEE	0
1608937201.83535	TAYLOR	0
1608937201.83535	UNION	1
1608937201.83535	VOLUSIA	71
1608937201.83535	WALTON	16
1608937201.83535	WASHINGTON	7
