timestamp	county	covid_hospitalizations
1610128802.63941	ALACHUA	235
1610128802.63941	All	7350
1610128802.63941	BAKER	6
1610128802.63941	BAY	75
1610128802.63941	BRADFORD	0
1610128802.63941	BREVARD	144
1610128802.63941	BROWARD	547
1610128802.63941	CALHOUN	1
1610128802.63941	CHARLOTTE	91
1610128802.63941	CITRUS	69
1610128802.63941	CLAY	112
1610128802.63941	COLLIER	104
1610128802.63941	COLUMBIA	41
1610128802.63941	DESOTO	4
1610128802.63941	DUVAL	514
1610128802.63941	ESCAMBIA	220
1610128802.63941	FLAGLER	23
1610128802.63941	FRANKLIN	2
1610128802.63941	GADSDEN	0
1610128802.63941	GULF	3
1610128802.63941	HARDEE	0
1610128802.63941	HENDRY	6
1610128802.63941	HERNANDO	87
1610128802.63941	HIGHLANDS	67
1610128802.63941	HILLSBOROUGH	456
1610128802.63941	HOLMES	8
1610128802.63941	INDIAN RIVER	36
1610128802.63941	JACKSON	19
1610128802.63941	LAKE	161
1610128802.63941	LEE	162
1610128802.63941	LEON	115
1610128802.63941	MADISON	3
1610128802.63941	MANATEE	76
1610128802.63941	MARION	131
1610128802.63941	MARTIN	37
1610128802.63941	MIAMI-DADE	1066
1610128802.63941	MONROE	2
1610128802.63941	NASSAU	23
1610128802.63941	OKALOOSA	65
1610128802.63941	OKEECHOBEE	22
1610128802.63941	ORANGE	418
1610128802.63941	OSCEOLA	196
1610128802.63941	PALM BEACH	421
1610128802.63941	PASCO	174
1610128802.63941	PINELLAS	377
1610128802.63941	POLK	297
1610128802.63941	PUTNAM	16
1610128802.63941	SANTA ROSA	32
1610128802.63941	SARASOTA	147
1610128802.63941	SEMINOLE	145
1610128802.63941	ST. JOHNS	36
1610128802.63941	ST. LUCIE	124
1610128802.63941	SUMTER	73
1610128802.63941	SUWANNEE	0
1610128802.63941	TAYLOR	0
1610128802.63941	UNION	1
1610128802.63941	VOLUSIA	126
1610128802.63941	WALTON	21
1610128802.63941	WASHINGTON	13
