timestamp	county	covid_hospitalizations
1605474002.45138	ALACHUA	70
1605474002.45138	All	3151
1605474002.45138	BAKER	1
1605474002.45138	BAY	29
1605474002.45138	BRADFORD	0
1605474002.45138	BREVARD	72
1605474002.45138	BROWARD	300
1605474002.45138	CALHOUN	0
1605474002.45138	CHARLOTTE	53
1605474002.45138	CITRUS	36
1605474002.45138	CLAY	30
1605474002.45138	COLLIER	71
1605474002.45138	COLUMBIA	6
1605474002.45138	DESOTO	7
1605474002.45138	DUVAL	179
1605474002.45138	ESCAMBIA	79
1605474002.45138	FLAGLER	9
1605474002.45138	FRANKLIN	0
1605474002.45138	GADSDEN	0
1605474002.45138	GULF	0
1605474002.45138	HARDEE	0
1605474002.45138	HENDRY	0
1605474002.45138	HERNANDO	56
1605474002.45138	HIGHLANDS	64
1605474002.45138	HILLSBOROUGH	225
1605474002.45138	HOLMES	1
1605474002.45138	INDIAN RIVER	17
1605474002.45138	JACKSON	21
1605474002.45138	LAKE	36
1605474002.45138	LEE	81
1605474002.45138	LEON	31
1605474002.45138	MADISON	0
1605474002.45138	MANATEE	30
1605474002.45138	MARION	45
1605474002.45138	MARTIN	10
1605474002.45138	MIAMI-DADE	440
1605474002.45138	MONROE	8
1605474002.45138	NASSAU	4
1605474002.45138	OKALOOSA	45
1605474002.45138	OKEECHOBEE	5
1605474002.45138	ORANGE	157
1605474002.45138	OSCEOLA	79
1605474002.45138	PALM BEACH	227
1605474002.45138	PASCO	83
1605474002.45138	PINELLAS	162
1605474002.45138	POLK	99
1605474002.45138	PUTNAM	10
1605474002.45138	SANTA ROSA	12
1605474002.45138	SARASOTA	83
1605474002.45138	SEMINOLE	45
1605474002.45138	ST. JOHNS	7
1605474002.45138	ST. LUCIE	40
1605474002.45138	SUMTER	11
1605474002.45138	SUWANNEE	0
1605474002.45138	TAYLOR	0
1605474002.45138	UNION	2
1605474002.45138	VOLUSIA	56
1605474002.45138	WALTON	11
1605474002.45138	WASHINGTON	6
