timestamp	county	covid_hospitalizations
1610294402.05613	ALACHUA	240
1610294402.05613	All	7504
1610294402.05613	BAKER	6
1610294402.05613	BAY	78
1610294402.05613	BRADFORD	0
1610294402.05613	BREVARD	152
1610294402.05613	BROWARD	619
1610294402.05613	CALHOUN	1
1610294402.05613	CHARLOTTE	86
1610294402.05613	CITRUS	62
1610294402.05613	CLAY	118
1610294402.05613	COLLIER	123
1610294402.05613	COLUMBIA	37
1610294402.05613	DESOTO	7
1610294402.05613	DUVAL	546
1610294402.05613	ESCAMBIA	216
1610294402.05613	FLAGLER	26
1610294402.05613	FRANKLIN	2
1610294402.05613	GADSDEN	0
1610294402.05613	GULF	3
1610294402.05613	HARDEE	0
1610294402.05613	HENDRY	5
1610294402.05613	HERNANDO	91
1610294402.05613	HIGHLANDS	65
1610294402.05613	HILLSBOROUGH	446
1610294402.05613	HOLMES	3
1610294402.05613	INDIAN RIVER	36
1610294402.05613	JACKSON	17
1610294402.05613	LAKE	168
1610294402.05613	LEE	165
1610294402.05613	LEON	120
1610294402.05613	MADISON	2
1610294402.05613	MANATEE	87
1610294402.05613	MARION	133
1610294402.05613	MARTIN	33
1610294402.05613	MIAMI-DADE	1079
1610294402.05613	MONROE	2
1610294402.05613	NASSAU	13
1610294402.05613	OKALOOSA	62
1610294402.05613	OKEECHOBEE	31
1610294402.05613	ORANGE	416
1610294402.05613	OSCEOLA	191
1610294402.05613	PALM BEACH	414
1610294402.05613	PASCO	180
1610294402.05613	PINELLAS	392
1610294402.05613	POLK	296
1610294402.05613	PUTNAM	18
1610294402.05613	SANTA ROSA	30
1610294402.05613	SARASOTA	138
1610294402.05613	SEMINOLE	148
1610294402.05613	ST. JOHNS	38
1610294402.05613	ST. LUCIE	116
1610294402.05613	SUMTER	75
1610294402.05613	SUWANNEE	0
1610294402.05613	TAYLOR	0
1610294402.05613	UNION	1
1610294402.05613	VOLUSIA	144
1610294402.05613	WALTON	15
1610294402.05613	WASHINGTON	12
