timestamp	county	covid_hospitalizations
1608336002.24496	ALACHUA	120
1608336002.24496	All	5184
1608336002.24496	BAKER	6
1608336002.24496	BAY	75
1608336002.24496	BRADFORD	0
1608336002.24496	BREVARD	81
1608336002.24496	BROWARD	531
1608336002.24496	CALHOUN	0
1608336002.24496	CHARLOTTE	95
1608336002.24496	CITRUS	50
1608336002.24496	CLAY	62
1608336002.24496	COLLIER	82
1608336002.24496	COLUMBIA	14
1608336002.24496	DESOTO	6
1608336002.24496	DUVAL	272
1608336002.24496	ESCAMBIA	118
1608336002.24496	FLAGLER	14
1608336002.24496	FRANKLIN	0
1608336002.24496	GADSDEN	0
1608336002.24496	GULF	2
1608336002.24496	HARDEE	0
1608336002.24496	HENDRY	4
1608336002.24496	HERNANDO	73
1608336002.24496	HIGHLANDS	59
1608336002.24496	HILLSBOROUGH	329
1608336002.24496	HOLMES	3
1608336002.24496	INDIAN RIVER	12
1608336002.24496	JACKSON	10
1608336002.24496	LAKE	100
1608336002.24496	LEE	121
1608336002.24496	LEON	67
1608336002.24496	MADISON	0
1608336002.24496	MANATEE	52
1608336002.24496	MARION	73
1608336002.24496	MARTIN	32
1608336002.24496	MIAMI-DADE	945
1608336002.24496	MONROE	3
1608336002.24496	NASSAU	8
1608336002.24496	OKALOOSA	51
1608336002.24496	OKEECHOBEE	8
1608336002.24496	ORANGE	275
1608336002.24496	OSCEOLA	120
1608336002.24496	PALM BEACH	272
1608336002.24496	PASCO	145
1608336002.24496	PINELLAS	240
1608336002.24496	POLK	153
1608336002.24496	PUTNAM	18
1608336002.24496	SANTA ROSA	16
1608336002.24496	SARASOTA	122
1608336002.24496	SEMINOLE	71
1608336002.24496	ST. JOHNS	22
1608336002.24496	ST. LUCIE	88
1608336002.24496	SUMTER	46
1608336002.24496	SUWANNEE	0
1608336002.24496	TAYLOR	0
1608336002.24496	UNION	0
1608336002.24496	VOLUSIA	101
1608336002.24496	WALTON	12
1608336002.24496	WASHINGTON	5
