timestamp	county	covid_hospitalizations
1600948803	ALACHUA	79
1600948803	All	2254
1600948803	BAKER	11
1600948803	BAY	20
1600948803	BRADFORD	0
1600948803	BREVARD	44
1600948803	BROWARD	220
1600948803	CALHOUN	0
1600948803	CHARLOTTE	33
1600948803	CITRUS	21
1600948803	CLAY	30
1600948803	COLLIER	28
1600948803	COLUMBIA	17
1600948803	DESOTO	0
1600948803	DUVAL	128
1600948803	ESCAMBIA	37
1600948803	FLAGLER	14
1600948803	FRANKLIN	0
1600948803	GADSDEN	25
1600948803	GULF	0
1600948803	HARDEE	0
1600948803	HENDRY	4
1600948803	HERNANDO	21
1600948803	HIGHLANDS	29
1600948803	HILLSBOROUGH	147
1600948803	HOLMES	0
1600948803	INDIAN RIVER	4
1600948803	JACKSON	5
1600948803	LAKE	28
1600948803	LEE	55
1600948803	LEON	52
1600948803	MADISON	0
1600948803	MANATEE	14
1600948803	MARION	38
1600948803	MARTIN	16
1600948803	MIAMI-DADE	315
1600948803	MONROE	3
1600948803	NASSAU	2
1600948803	OKALOOSA	16
1600948803	OKEECHOBEE	15
1600948803	ORANGE	119
1600948803	OSCEOLA	62
1600948803	PALM BEACH	133
1600948803	PASCO	39
1600948803	PINELLAS	98
1600948803	POLK	110
1600948803	PUTNAM	5
1600948803	SANTA ROSA	1
1600948803	SARASOTA	42
1600948803	SEMINOLE	27
1600948803	ST. JOHNS	11
1600948803	ST. LUCIE	49
1600948803	SUMTER	11
1600948803	SUWANNEE	0
1600948803	TAYLOR	0
1600948803	UNION	10
1600948803	VOLUSIA	61
1600948803	WALTON	5
1600948803	WASHINGTON	0
