timestamp	county	covid_hospitalizations
1613214001.80554	ALACHUA	87
1613214001.80554	All	4826
1613214001.80554	BAKER	19
1613214001.80554	BAY	56
1613214001.80554	BRADFORD	0
1613214001.80554	BREVARD	107
1613214001.80554	BROWARD	584
1613214001.80554	CALHOUN	0
1613214001.80554	CHARLOTTE	44
1613214001.80554	CITRUS	34
1613214001.80554	CLAY	43
1613214001.80554	COLLIER	61
1613214001.80554	COLUMBIA	16
1613214001.80554	DESOTO	5
1613214001.80554	DUVAL	302
1613214001.80554	ESCAMBIA	92
1613214001.80554	FLAGLER	23
1613214001.80554	FRANKLIN	0
1613214001.80554	GADSDEN	0
1613214001.80554	GULF	3
1613214001.80554	HARDEE	0
1613214001.80554	HENDRY	1
1613214001.80554	HERNANDO	58
1613214001.80554	HIGHLANDS	37
1613214001.80554	HILLSBOROUGH	295
1613214001.80554	HOLMES	2
1613214001.80554	INDIAN RIVER	23
1613214001.80554	JACKSON	12
1613214001.80554	LAKE	108
1613214001.80554	LEE	70
1613214001.80554	LEON	82
1613214001.80554	MADISON	3
1613214001.80554	MANATEE	44
1613214001.80554	MARION	95
1613214001.80554	MARTIN	32
1613214001.80554	MIAMI-DADE	777
1613214001.80554	MONROE	5
1613214001.80554	NASSAU	12
1613214001.80554	OKALOOSA	45
1613214001.80554	OKEECHOBEE	6
1613214001.80554	ORANGE	227
1613214001.80554	OSCEOLA	108
1613214001.80554	PALM BEACH	351
1613214001.80554	PASCO	83
1613214001.80554	PINELLAS	236
1613214001.80554	POLK	203
1613214001.80554	PUTNAM	13
1613214001.80554	SANTA ROSA	12
1613214001.80554	SARASOTA	50
1613214001.80554	SEMINOLE	67
1613214001.80554	ST. JOHNS	20
1613214001.80554	ST. LUCIE	123
1613214001.80554	SUMTER	33
1613214001.80554	SUWANNEE	0
1613214001.80554	TAYLOR	0
1613214001.80554	UNION	0
1613214001.80554	VOLUSIA	109
1613214001.80554	WALTON	7
1613214001.80554	WASHINGTON	1
