timestamp	county	covid_hospitalizations
1620666004.78021	ALACHUA	47
1620666004.78021	All	2738
1620666004.78021	BAKER	0
1620666004.78021	BAY	13
1620666004.78021	BRADFORD	0
1620666004.78021	BREVARD	51
1620666004.78021	BROWARD	378
1620666004.78021	CALHOUN	0
1620666004.78021	CHARLOTTE	35
1620666004.78021	CITRUS	16
1620666004.78021	CLAY	14
1620666004.78021	COLLIER	57
1620666004.78021	COLUMBIA	2
1620666004.78021	DESOTO	2
1620666004.78021	DUVAL	124
1620666004.78021	ESCAMBIA	26
1620666004.78021	FLAGLER	13
1620666004.78021	FRANKLIN	0
1620666004.78021	GADSDEN	0
1620666004.78021	GULF	0
1620666004.78021	HARDEE	0
1620666004.78021	HENDRY	1
1620666004.78021	HERNANDO	38
1620666004.78021	HIGHLANDS	24
1620666004.78021	HILLSBOROUGH	192
1620666004.78021	HOLMES	0
1620666004.78021	INDIAN RIVER	6
1620666004.78021	JACKSON	4
1620666004.78021	LAKE	37
1620666004.78021	LEE	89
1620666004.78021	LEON	28
1620666004.78021	MADISON	0
1620666004.78021	MANATEE	32
1620666004.78021	MARION	31
1620666004.78021	MARTIN	12
1620666004.78021	MIAMI-DADE	430
1620666004.78021	MONROE	0
1620666004.78021	NASSAU	6
1620666004.78021	OKALOOSA	14
1620666004.78021	OKEECHOBEE	3
1620666004.78021	ORANGE	179
1620666004.78021	OSCEOLA	92
1620666004.78021	PALM BEACH	189
1620666004.78021	PASCO	75
1620666004.78021	PINELLAS	108
1620666004.78021	POLK	125
1620666004.78021	PUTNAM	5
1620666004.78021	SANTA ROSA	1
1620666004.78021	SARASOTA	36
1620666004.78021	SEMINOLE	49
1620666004.78021	ST. JOHNS	10
1620666004.78021	ST. LUCIE	51
1620666004.78021	SUMTER	5
1620666004.78021	SUWANNEE	0
1620666004.78021	TAYLOR	0
1620666004.78021	UNION	0
1620666004.78021	VOLUSIA	82
1620666004.78021	WALTON	5
1620666004.78021	WASHINGTON	1
