timestamp	county	covid_hospitalizations
1613732401.93385	ALACHUA	86
1613732401.93385	All	4367
1613732401.93385	BAKER	4
1613732401.93385	BAY	46
1613732401.93385	BRADFORD	0
1613732401.93385	BREVARD	95
1613732401.93385	BROWARD	583
1613732401.93385	CALHOUN	0
1613732401.93385	CHARLOTTE	36
1613732401.93385	CITRUS	32
1613732401.93385	CLAY	38
1613732401.93385	COLLIER	59
1613732401.93385	COLUMBIA	13
1613732401.93385	DESOTO	5
1613732401.93385	DUVAL	228
1613732401.93385	ESCAMBIA	76
1613732401.93385	FLAGLER	17
1613732401.93385	FRANKLIN	0
1613732401.93385	GADSDEN	0
1613732401.93385	GULF	0
1613732401.93385	HARDEE	0
1613732401.93385	HENDRY	1
1613732401.93385	HERNANDO	44
1613732401.93385	HIGHLANDS	41
1613732401.93385	HILLSBOROUGH	230
1613732401.93385	HOLMES	2
1613732401.93385	INDIAN RIVER	22
1613732401.93385	JACKSON	8
1613732401.93385	LAKE	95
1613732401.93385	LEE	72
1613732401.93385	LEON	15
1613732401.93385	MADISON	0
1613732401.93385	MANATEE	50
1613732401.93385	MARION	70
1613732401.93385	MARTIN	29
1613732401.93385	MIAMI-DADE	664
1613732401.93385	MONROE	3
1613732401.93385	NASSAU	5
1613732401.93385	OKALOOSA	29
1613732401.93385	OKEECHOBEE	11
1613732401.93385	ORANGE	230
1613732401.93385	OSCEOLA	108
1613732401.93385	PALM BEACH	348
1613732401.93385	PASCO	92
1613732401.93385	PINELLAS	245
1613732401.93385	POLK	185
1613732401.93385	PUTNAM	4
1613732401.93385	SANTA ROSA	5
1613732401.93385	SARASOTA	71
1613732401.93385	SEMINOLE	76
1613732401.93385	ST. JOHNS	9
1613732401.93385	ST. LUCIE	91
1613732401.93385	SUMTER	78
1613732401.93385	SUWANNEE	0
1613732401.93385	TAYLOR	0
1613732401.93385	UNION	0
1613732401.93385	VOLUSIA	110
1613732401.93385	WALTON	6
1613732401.93385	WASHINGTON	0
