timestamp	county	covid_hospitalizations
1622016006.86494	ALACHUA	35
1622016006.86494	All	2116
1622016006.86494	BAKER	0
1622016006.86494	BAY	13
1622016006.86494	BRADFORD	0
1622016006.86494	BREVARD	42
1622016006.86494	BROWARD	254
1622016006.86494	CALHOUN	0
1622016006.86494	CHARLOTTE	20
1622016006.86494	CITRUS	8
1622016006.86494	CLAY	23
1622016006.86494	COLLIER	46
1622016006.86494	COLUMBIA	5
1622016006.86494	DESOTO	0
1622016006.86494	DUVAL	86
1622016006.86494	ESCAMBIA	27
1622016006.86494	FLAGLER	8
1622016006.86494	FRANKLIN	0
1622016006.86494	GADSDEN	0
1622016006.86494	GULF	0
1622016006.86494	HARDEE	0
1622016006.86494	HENDRY	0
1622016006.86494	HERNANDO	22
1622016006.86494	HIGHLANDS	18
1622016006.86494	HILLSBOROUGH	139
1622016006.86494	HOLMES	1
1622016006.86494	INDIAN RIVER	11
1622016006.86494	JACKSON	3
1622016006.86494	LAKE	29
1622016006.86494	LEE	70
1622016006.86494	LEON	14
1622016006.86494	MADISON	0
1622016006.86494	MANATEE	32
1622016006.86494	MARION	38
1622016006.86494	MARTIN	8
1622016006.86494	MIAMI-DADE	383
1622016006.86494	MONROE	1
1622016006.86494	NASSAU	2
1622016006.86494	OKALOOSA	9
1622016006.86494	OKEECHOBEE	5
1622016006.86494	ORANGE	126
1622016006.86494	OSCEOLA	64
1622016006.86494	PALM BEACH	125
1622016006.86494	PASCO	53
1622016006.86494	PINELLAS	84
1622016006.86494	POLK	94
1622016006.86494	PUTNAM	8
1622016006.86494	SANTA ROSA	1
1622016006.86494	SARASOTA	35
1622016006.86494	SEMINOLE	49
1622016006.86494	ST. JOHNS	11
1622016006.86494	ST. LUCIE	58
1622016006.86494	SUMTER	5
1622016006.86494	SUWANNEE	0
1622016006.86494	TAYLOR	0
1622016006.86494	UNION	0
1622016006.86494	VOLUSIA	49
1622016006.86494	WALTON	2
1622016006.86494	WASHINGTON	0
