timestamp	county	covid_hospitalizations
1614920402.18339	ALACHUA	57
1614920402.18339	All	3563
1614920402.18339	BAKER	0
1614920402.18339	BAY	17
1614920402.18339	BRADFORD	0
1614920402.18339	BREVARD	72
1614920402.18339	BROWARD	516
1614920402.18339	CALHOUN	0
1614920402.18339	CHARLOTTE	25
1614920402.18339	CITRUS	20
1614920402.18339	CLAY	15
1614920402.18339	COLLIER	50
1614920402.18339	COLUMBIA	6
1614920402.18339	DESOTO	7
1614920402.18339	DUVAL	166
1614920402.18339	ESCAMBIA	66
1614920402.18339	FLAGLER	14
1614920402.18339	FRANKLIN	0
1614920402.18339	GADSDEN	0
1614920402.18339	GULF	1
1614920402.18339	HARDEE	0
1614920402.18339	HENDRY	1
1614920402.18339	HERNANDO	45
1614920402.18339	HIGHLANDS	31
1614920402.18339	HILLSBOROUGH	223
1614920402.18339	HOLMES	0
1614920402.18339	INDIAN RIVER	16
1614920402.18339	JACKSON	5
1614920402.18339	LAKE	83
1614920402.18339	LEE	54
1614920402.18339	LEON	51
1614920402.18339	MADISON	0
1614920402.18339	MANATEE	70
1614920402.18339	MARION	57
1614920402.18339	MARTIN	19
1614920402.18339	MIAMI-DADE	583
1614920402.18339	MONROE	8
1614920402.18339	NASSAU	8
1614920402.18339	OKALOOSA	23
1614920402.18339	OKEECHOBEE	3
1614920402.18339	ORANGE	151
1614920402.18339	OSCEOLA	87
1614920402.18339	PALM BEACH	258
1614920402.18339	PASCO	73
1614920402.18339	PINELLAS	177
1614920402.18339	POLK	132
1614920402.18339	PUTNAM	4
1614920402.18339	SANTA ROSA	6
1614920402.18339	SARASOTA	71
1614920402.18339	SEMINOLE	64
1614920402.18339	ST. JOHNS	7
1614920402.18339	ST. LUCIE	81
1614920402.18339	SUMTER	64
1614920402.18339	SUWANNEE	0
1614920402.18339	TAYLOR	1
1614920402.18339	UNION	1
1614920402.18339	VOLUSIA	71
1614920402.18339	WALTON	3
1614920402.18339	WASHINGTON	0
