timestamp	county	covid_hospitalizations
1615701602.31915	ALACHUA	45
1615701602.31915	All	2966
1615701602.31915	BAKER	0
1615701602.31915	BAY	9
1615701602.31915	BRADFORD	0
1615701602.31915	BREVARD	67
1615701602.31915	BROWARD	425
1615701602.31915	CALHOUN	0
1615701602.31915	CHARLOTTE	24
1615701602.31915	CITRUS	23
1615701602.31915	CLAY	13
1615701602.31915	COLLIER	51
1615701602.31915	COLUMBIA	5
1615701602.31915	DESOTO	5
1615701602.31915	DUVAL	127
1615701602.31915	ESCAMBIA	23
1615701602.31915	FLAGLER	12
1615701602.31915	FRANKLIN	0
1615701602.31915	GADSDEN	0
1615701602.31915	GULF	0
1615701602.31915	HARDEE	0
1615701602.31915	HENDRY	1
1615701602.31915	HERNANDO	25
1615701602.31915	HIGHLANDS	31
1615701602.31915	HILLSBOROUGH	192
1615701602.31915	HOLMES	0
1615701602.31915	INDIAN RIVER	16
1615701602.31915	JACKSON	3
1615701602.31915	LAKE	50
1615701602.31915	LEE	56
1615701602.31915	LEON	31
1615701602.31915	MADISON	0
1615701602.31915	MANATEE	44
1615701602.31915	MARION	34
1615701602.31915	MARTIN	13
1615701602.31915	MIAMI-DADE	588
1615701602.31915	MONROE	3
1615701602.31915	NASSAU	5
1615701602.31915	OKALOOSA	11
1615701602.31915	OKEECHOBEE	7
1615701602.31915	ORANGE	146
1615701602.31915	OSCEOLA	62
1615701602.31915	PALM BEACH	186
1615701602.31915	PASCO	52
1615701602.31915	PINELLAS	155
1615701602.31915	POLK	118
1615701602.31915	PUTNAM	6
1615701602.31915	SANTA ROSA	3
1615701602.31915	SARASOTA	56
1615701602.31915	SEMINOLE	68
1615701602.31915	ST. JOHNS	4
1615701602.31915	ST. LUCIE	79
1615701602.31915	SUMTER	26
1615701602.31915	SUWANNEE	0
1615701602.31915	TAYLOR	1
1615701602.31915	UNION	0
1615701602.31915	VOLUSIA	63
1615701602.31915	WALTON	2
1615701602.31915	WASHINGTON	0
