timestamp	county	covid_hospitalizations
1605553201.83939	ALACHUA	83
1605553201.83939	All	3239
1605553201.83939	BAKER	0
1605553201.83939	BAY	24
1605553201.83939	BRADFORD	0
1605553201.83939	BREVARD	79
1605553201.83939	BROWARD	284
1605553201.83939	CALHOUN	0
1605553201.83939	CHARLOTTE	44
1605553201.83939	CITRUS	47
1605553201.83939	CLAY	29
1605553201.83939	COLLIER	64
1605553201.83939	COLUMBIA	16
1605553201.83939	DESOTO	7
1605553201.83939	DUVAL	180
1605553201.83939	ESCAMBIA	71
1605553201.83939	FLAGLER	11
1605553201.83939	FRANKLIN	0
1605553201.83939	GADSDEN	0
1605553201.83939	GULF	0
1605553201.83939	HARDEE	0
1605553201.83939	HENDRY	0
1605553201.83939	HERNANDO	57
1605553201.83939	HIGHLANDS	68
1605553201.83939	HILLSBOROUGH	224
1605553201.83939	HOLMES	1
1605553201.83939	INDIAN RIVER	14
1605553201.83939	JACKSON	22
1605553201.83939	LAKE	49
1605553201.83939	LEE	73
1605553201.83939	LEON	38
1605553201.83939	MADISON	0
1605553201.83939	MANATEE	34
1605553201.83939	MARION	54
1605553201.83939	MARTIN	13
1605553201.83939	MIAMI-DADE	465
1605553201.83939	MONROE	10
1605553201.83939	NASSAU	3
1605553201.83939	OKALOOSA	47
1605553201.83939	OKEECHOBEE	4
1605553201.83939	ORANGE	163
1605553201.83939	OSCEOLA	85
1605553201.83939	PALM BEACH	235
1605553201.83939	PASCO	75
1605553201.83939	PINELLAS	156
1605553201.83939	POLK	99
1605553201.83939	PUTNAM	10
1605553201.83939	SANTA ROSA	13
1605553201.83939	SARASOTA	102
1605553201.83939	SEMINOLE	47
1605553201.83939	ST. JOHNS	10
1605553201.83939	ST. LUCIE	40
1605553201.83939	SUMTER	12
1605553201.83939	SUWANNEE	0
1605553201.83939	TAYLOR	0
1605553201.83939	UNION	2
1605553201.83939	VOLUSIA	62
1605553201.83939	WALTON	8
1605553201.83939	WASHINGTON	5
