timestamp	county	covid_hospitalizations
1615737602.63993	ALACHUA	44
1615737602.63993	All	2958
1615737602.63993	BAKER	0
1615737602.63993	BAY	9
1615737602.63993	BRADFORD	0
1615737602.63993	BREVARD	69
1615737602.63993	BROWARD	425
1615737602.63993	CALHOUN	0
1615737602.63993	CHARLOTTE	24
1615737602.63993	CITRUS	23
1615737602.63993	CLAY	13
1615737602.63993	COLLIER	51
1615737602.63993	COLUMBIA	4
1615737602.63993	DESOTO	5
1615737602.63993	DUVAL	125
1615737602.63993	ESCAMBIA	24
1615737602.63993	FLAGLER	12
1615737602.63993	FRANKLIN	0
1615737602.63993	GADSDEN	0
1615737602.63993	GULF	0
1615737602.63993	HARDEE	0
1615737602.63993	HENDRY	1
1615737602.63993	HERNANDO	25
1615737602.63993	HIGHLANDS	28
1615737602.63993	HILLSBOROUGH	187
1615737602.63993	HOLMES	0
1615737602.63993	INDIAN RIVER	16
1615737602.63993	JACKSON	3
1615737602.63993	LAKE	48
1615737602.63993	LEE	55
1615737602.63993	LEON	31
1615737602.63993	MADISON	0
1615737602.63993	MANATEE	45
1615737602.63993	MARION	31
1615737602.63993	MARTIN	13
1615737602.63993	MIAMI-DADE	590
1615737602.63993	MONROE	2
1615737602.63993	NASSAU	5
1615737602.63993	OKALOOSA	11
1615737602.63993	OKEECHOBEE	5
1615737602.63993	ORANGE	145
1615737602.63993	OSCEOLA	62
1615737602.63993	PALM BEACH	187
1615737602.63993	PASCO	56
1615737602.63993	PINELLAS	156
1615737602.63993	POLK	119
1615737602.63993	PUTNAM	6
1615737602.63993	SANTA ROSA	3
1615737602.63993	SARASOTA	53
1615737602.63993	SEMINOLE	68
1615737602.63993	ST. JOHNS	4
1615737602.63993	ST. LUCIE	79
1615737602.63993	SUMTER	26
1615737602.63993	SUWANNEE	0
1615737602.63993	TAYLOR	1
1615737602.63993	UNION	0
1615737602.63993	VOLUSIA	67
1615737602.63993	WALTON	2
1615737602.63993	WASHINGTON	0
