timestamp	county	covid_hospitalizations
1604498402.5906	ALACHUA	59
1604498402.5906	All	2487
1604498402.5906	BAKER	3
1604498402.5906	BAY	18
1604498402.5906	BRADFORD	0
1604498402.5906	BREVARD	62
1604498402.5906	BROWARD	251
1604498402.5906	CALHOUN	0
1604498402.5906	CHARLOTTE	30
1604498402.5906	CITRUS	22
1604498402.5906	CLAY	26
1604498402.5906	COLLIER	47
1604498402.5906	COLUMBIA	20
1604498402.5906	DESOTO	1
1604498402.5906	DUVAL	153
1604498402.5906	ESCAMBIA	51
1604498402.5906	FLAGLER	9
1604498402.5906	FRANKLIN	0
1604498402.5906	GADSDEN	0
1604498402.5906	GULF	1
1604498402.5906	HARDEE	0
1604498402.5906	HENDRY	1
1604498402.5906	HERNANDO	27
1604498402.5906	HIGHLANDS	32
1604498402.5906	HILLSBOROUGH	188
1604498402.5906	HOLMES	1
1604498402.5906	INDIAN RIVER	11
1604498402.5906	JACKSON	9
1604498402.5906	LAKE	32
1604498402.5906	LEE	57
1604498402.5906	LEON	43
1604498402.5906	MADISON	0
1604498402.5906	MANATEE	28
1604498402.5906	MARION	26
1604498402.5906	MARTIN	8
1604498402.5906	MIAMI-DADE	323
1604498402.5906	MONROE	3
1604498402.5906	NASSAU	0
1604498402.5906	OKALOOSA	33
1604498402.5906	OKEECHOBEE	1
1604498402.5906	ORANGE	141
1604498402.5906	OSCEOLA	71
1604498402.5906	PALM BEACH	162
1604498402.5906	PASCO	65
1604498402.5906	PINELLAS	138
1604498402.5906	POLK	81
1604498402.5906	PUTNAM	7
1604498402.5906	SANTA ROSA	5
1604498402.5906	SARASOTA	54
1604498402.5906	SEMINOLE	47
1604498402.5906	ST. JOHNS	9
1604498402.5906	ST. LUCIE	55
1604498402.5906	SUMTER	14
1604498402.5906	SUWANNEE	0
1604498402.5906	TAYLOR	0
1604498402.5906	UNION	6
1604498402.5906	VOLUSIA	49
1604498402.5906	WALTON	5
1604498402.5906	WASHINGTON	2
