timestamp	county	covid_hospitalizations
1614398402.60489	ALACHUA	65
1614398402.60489	All	3864
1614398402.60489	BAKER	0
1614398402.60489	BAY	34
1614398402.60489	BRADFORD	0
1614398402.60489	BREVARD	93
1614398402.60489	BROWARD	569
1614398402.60489	CALHOUN	0
1614398402.60489	CHARLOTTE	37
1614398402.60489	CITRUS	29
1614398402.60489	CLAY	22
1614398402.60489	COLLIER	67
1614398402.60489	COLUMBIA	9
1614398402.60489	DESOTO	6
1614398402.60489	DUVAL	176
1614398402.60489	ESCAMBIA	67
1614398402.60489	FLAGLER	15
1614398402.60489	FRANKLIN	0
1614398402.60489	GADSDEN	0
1614398402.60489	GULF	0
1614398402.60489	HARDEE	0
1614398402.60489	HENDRY	3
1614398402.60489	HERNANDO	51
1614398402.60489	HIGHLANDS	35
1614398402.60489	HILLSBOROUGH	211
1614398402.60489	HOLMES	0
1614398402.60489	INDIAN RIVER	17
1614398402.60489	JACKSON	4
1614398402.60489	LAKE	67
1614398402.60489	LEE	56
1614398402.60489	LEON	43
1614398402.60489	MADISON	0
1614398402.60489	MANATEE	54
1614398402.60489	MARION	76
1614398402.60489	MARTIN	19
1614398402.60489	MIAMI-DADE	595
1614398402.60489	MONROE	5
1614398402.60489	NASSAU	5
1614398402.60489	OKALOOSA	25
1614398402.60489	OKEECHOBEE	6
1614398402.60489	ORANGE	192
1614398402.60489	OSCEOLA	86
1614398402.60489	PALM BEACH	284
1614398402.60489	PASCO	70
1614398402.60489	PINELLAS	212
1614398402.60489	POLK	170
1614398402.60489	PUTNAM	2
1614398402.60489	SANTA ROSA	7
1614398402.60489	SARASOTA	62
1614398402.60489	SEMINOLE	58
1614398402.60489	ST. JOHNS	4
1614398402.60489	ST. LUCIE	87
1614398402.60489	SUMTER	64
1614398402.60489	SUWANNEE	0
1614398402.60489	TAYLOR	0
1614398402.60489	UNION	1
1614398402.60489	VOLUSIA	100
1614398402.60489	WALTON	4
1614398402.60489	WASHINGTON	0
