timestamp	county	covid_hospitalizations
1597784402	ALACHUA	132
1597784402	All	5484
1597784402	BAKER	3
1597784402	BAY	64
1597784402	BRADFORD	0
1597784402	BREVARD	122
1597784402	BROWARD	695
1597784402	CALHOUN	0
1597784402	CHARLOTTE	44
1597784402	CITRUS	28
1597784402	CLAY	69
1597784402	COLLIER	86
1597784402	COLUMBIA	27
1597784402	DESOTO	2
1597784402	DUVAL	315
1597784402	ESCAMBIA	142
1597784402	FLAGLER	15
1597784402	FRANKLIN	0
1597784402	GADSDEN	126
1597784402	GULF	2
1597784402	HARDEE	0
1597784402	HENDRY	3
1597784402	HERNANDO	41
1597784402	HIGHLANDS	45
1597784402	HILLSBOROUGH	286
1597784402	HOLMES	3
1597784402	INDIAN RIVER	13
1597784402	JACKSON	13
1597784402	LAKE	87
1597784402	LEE	144
1597784402	LEON	84
1597784402	MADISON	0
1597784402	MANATEE	56
1597784402	MARION	107
1597784402	MARTIN	21
1597784402	MIAMI-DADE	1090
1597784402	MONROE	10
1597784402	NASSAU	7
1597784402	OKALOOSA	38
1597784402	OKEECHOBEE	12
1597784402	ORANGE	245
1597784402	OSCEOLA	87
1597784402	PALM BEACH	360
1597784402	PASCO	63
1597784402	PINELLAS	193
1597784402	POLK	150
1597784402	PUTNAM	9
1597784402	SANTA ROSA	19
1597784402	SARASOTA	81
1597784402	SEMINOLE	82
1597784402	ST. JOHNS	21
1597784402	ST. LUCIE	106
1597784402	SUMTER	15
1597784402	SUWANNEE	0
1597784402	TAYLOR	0
1597784402	UNION	0
1597784402	VOLUSIA	114
1597784402	WALTON	3
1597784402	WASHINGTON	4
