timestamp	county	covid_hospitalizations
1602810002.81946	ALACHUA	60
1602810002.81946	All	2119
1602810002.81946	BAKER	1
1602810002.81946	BAY	17
1602810002.81946	BRADFORD	0
1602810002.81946	BREVARD	75
1602810002.81946	BROWARD	183
1602810002.81946	CALHOUN	2
1602810002.81946	CHARLOTTE	25
1602810002.81946	CITRUS	10
1602810002.81946	CLAY	32
1602810002.81946	COLLIER	28
1602810002.81946	COLUMBIA	25
1602810002.81946	DESOTO	0
1602810002.81946	DUVAL	121
1602810002.81946	ESCAMBIA	35
1602810002.81946	FLAGLER	8
1602810002.81946	FRANKLIN	0
1602810002.81946	GADSDEN	8
1602810002.81946	GULF	0
1602810002.81946	HARDEE	0
1602810002.81946	HENDRY	2
1602810002.81946	HERNANDO	25
1602810002.81946	HIGHLANDS	22
1602810002.81946	HILLSBOROUGH	155
1602810002.81946	HOLMES	0
1602810002.81946	INDIAN RIVER	7
1602810002.81946	JACKSON	6
1602810002.81946	LAKE	40
1602810002.81946	LEE	34
1602810002.81946	LEON	44
1602810002.81946	MADISON	0
1602810002.81946	MANATEE	33
1602810002.81946	MARION	21
1602810002.81946	MARTIN	10
1602810002.81946	MIAMI-DADE	282
1602810002.81946	MONROE	8
1602810002.81946	NASSAU	3
1602810002.81946	OKALOOSA	16
1602810002.81946	OKEECHOBEE	8
1602810002.81946	ORANGE	141
1602810002.81946	OSCEOLA	71
1602810002.81946	PALM BEACH	115
1602810002.81946	PASCO	44
1602810002.81946	PINELLAS	113
1602810002.81946	POLK	80
1602810002.81946	PUTNAM	3
1602810002.81946	SANTA ROSA	2
1602810002.81946	SARASOTA	35
1602810002.81946	SEMINOLE	23
1602810002.81946	ST. JOHNS	9
1602810002.81946	ST. LUCIE	36
1602810002.81946	SUMTER	18
1602810002.81946	SUWANNEE	0
1602810002.81946	TAYLOR	0
1602810002.81946	UNION	16
1602810002.81946	VOLUSIA	58
1602810002.81946	WALTON	3
1602810002.81946	WASHINGTON	6
