timestamp	county	covid_hospitalizations
1607774402.31439	ALACHUA	108
1607774402.31439	All	4625
1607774402.31439	BAKER	7
1607774402.31439	BAY	57
1607774402.31439	BRADFORD	0
1607774402.31439	BREVARD	80
1607774402.31439	BROWARD	430
1607774402.31439	CALHOUN	1
1607774402.31439	CHARLOTTE	78
1607774402.31439	CITRUS	52
1607774402.31439	CLAY	61
1607774402.31439	COLLIER	100
1607774402.31439	COLUMBIA	21
1607774402.31439	DESOTO	6
1607774402.31439	DUVAL	242
1607774402.31439	ESCAMBIA	120
1607774402.31439	FLAGLER	8
1607774402.31439	FRANKLIN	0
1607774402.31439	GADSDEN	0
1607774402.31439	GULF	0
1607774402.31439	HARDEE	0
1607774402.31439	HENDRY	0
1607774402.31439	HERNANDO	53
1607774402.31439	HIGHLANDS	53
1607774402.31439	HILLSBOROUGH	269
1607774402.31439	HOLMES	4
1607774402.31439	INDIAN RIVER	16
1607774402.31439	JACKSON	18
1607774402.31439	LAKE	93
1607774402.31439	LEE	129
1607774402.31439	LEON	49
1607774402.31439	MADISON	1
1607774402.31439	MANATEE	57
1607774402.31439	MARION	61
1607774402.31439	MARTIN	26
1607774402.31439	MIAMI-DADE	812
1607774402.31439	MONROE	6
1607774402.31439	NASSAU	8
1607774402.31439	OKALOOSA	49
1607774402.31439	OKEECHOBEE	5
1607774402.31439	ORANGE	222
1607774402.31439	OSCEOLA	100
1607774402.31439	PALM BEACH	277
1607774402.31439	PASCO	142
1607774402.31439	PINELLAS	230
1607774402.31439	POLK	154
1607774402.31439	PUTNAM	15
1607774402.31439	SANTA ROSA	15
1607774402.31439	SARASOTA	103
1607774402.31439	SEMINOLE	65
1607774402.31439	ST. JOHNS	17
1607774402.31439	ST. LUCIE	59
1607774402.31439	SUMTER	27
1607774402.31439	SUWANNEE	0
1607774402.31439	TAYLOR	0
1607774402.31439	UNION	0
1607774402.31439	VOLUSIA	105
1607774402.31439	WALTON	8
1607774402.31439	WASHINGTON	6
