timestamp	county	covid_hospitalizations
1610906402.88442	ALACHUA	245
1610906402.88442	All	7321
1610906402.88442	BAKER	51
1610906402.88442	BAY	-23
1610906402.88442	BRADFORD	0
1610906402.88442	BREVARD	143
1610906402.88442	BROWARD	637
1610906402.88442	CALHOUN	2
1610906402.88442	CHARLOTTE	79
1610906402.88442	CITRUS	48
1610906402.88442	CLAY	110
1610906402.88442	COLLIER	101
1610906402.88442	COLUMBIA	36
1610906402.88442	DESOTO	10
1610906402.88442	DUVAL	480
1610906402.88442	ESCAMBIA	219
1610906402.88442	FLAGLER	30
1610906402.88442	FRANKLIN	0
1610906402.88442	GADSDEN	0
1610906402.88442	GULF	3
1610906402.88442	HARDEE	0
1610906402.88442	HENDRY	3
1610906402.88442	HERNANDO	86
1610906402.88442	HIGHLANDS	61
1610906402.88442	HILLSBOROUGH	430
1610906402.88442	HOLMES	6
1610906402.88442	INDIAN RIVER	40
1610906402.88442	JACKSON	24
1610906402.88442	LAKE	148
1610906402.88442	LEE	146
1610906402.88442	LEON	128
1610906402.88442	MADISON	1
1610906402.88442	MANATEE	78
1610906402.88442	MARION	121
1610906402.88442	MARTIN	35
1610906402.88442	MIAMI-DADE	1088
1610906402.88442	MONROE	4
1610906402.88442	NASSAU	10
1610906402.88442	OKALOOSA	59
1610906402.88442	OKEECHOBEE	24
1610906402.88442	ORANGE	389
1610906402.88442	OSCEOLA	233
1610906402.88442	PALM BEACH	427
1610906402.88442	PASCO	181
1610906402.88442	PINELLAS	365
1610906402.88442	POLK	284
1610906402.88442	PUTNAM	16
1610906402.88442	SANTA ROSA	33
1610906402.88442	SARASOTA	148
1610906402.88442	SEMINOLE	138
1610906402.88442	ST. JOHNS	52
1610906402.88442	ST. LUCIE	137
1610906402.88442	SUMTER	67
1610906402.88442	SUWANNEE	0
1610906402.88442	TAYLOR	0
1610906402.88442	UNION	0
1610906402.88442	VOLUSIA	154
1610906402.88442	WALTON	23
1610906402.88442	WASHINGTON	11
