timestamp	county	covid_hospitalizations
1615885201.93229	ALACHUA	48
1615885201.93229	All	3031
1615885201.93229	BAKER	0
1615885201.93229	BAY	7
1615885201.93229	BRADFORD	0
1615885201.93229	BREVARD	74
1615885201.93229	BROWARD	440
1615885201.93229	CALHOUN	0
1615885201.93229	CHARLOTTE	21
1615885201.93229	CITRUS	15
1615885201.93229	CLAY	17
1615885201.93229	COLLIER	52
1615885201.93229	COLUMBIA	6
1615885201.93229	DESOTO	6
1615885201.93229	DUVAL	133
1615885201.93229	ESCAMBIA	28
1615885201.93229	FLAGLER	12
1615885201.93229	FRANKLIN	0
1615885201.93229	GADSDEN	0
1615885201.93229	GULF	0
1615885201.93229	HARDEE	0
1615885201.93229	HENDRY	1
1615885201.93229	HERNANDO	24
1615885201.93229	HIGHLANDS	30
1615885201.93229	HILLSBOROUGH	205
1615885201.93229	HOLMES	0
1615885201.93229	INDIAN RIVER	16
1615885201.93229	JACKSON	4
1615885201.93229	LAKE	40
1615885201.93229	LEE	57
1615885201.93229	LEON	26
1615885201.93229	MADISON	0
1615885201.93229	MANATEE	44
1615885201.93229	MARION	41
1615885201.93229	MARTIN	13
1615885201.93229	MIAMI-DADE	613
1615885201.93229	MONROE	5
1615885201.93229	NASSAU	6
1615885201.93229	OKALOOSA	10
1615885201.93229	OKEECHOBEE	6
1615885201.93229	ORANGE	132
1615885201.93229	OSCEOLA	67
1615885201.93229	PALM BEACH	178
1615885201.93229	PASCO	75
1615885201.93229	PINELLAS	184
1615885201.93229	POLK	111
1615885201.93229	PUTNAM	4
1615885201.93229	SANTA ROSA	4
1615885201.93229	SARASOTA	46
1615885201.93229	SEMINOLE	65
1615885201.93229	ST. JOHNS	5
1615885201.93229	ST. LUCIE	66
1615885201.93229	SUMTER	22
1615885201.93229	SUWANNEE	0
1615885201.93229	TAYLOR	0
1615885201.93229	UNION	0
1615885201.93229	VOLUSIA	70
1615885201.93229	WALTON	1
1615885201.93229	WASHINGTON	1
