timestamp	county	covid_hospitalizations
1614038403.11845	ALACHUA	68
1614038403.11845	All	4175
1614038403.11845	BAKER	0
1614038403.11845	BAY	44
1614038403.11845	BRADFORD	0
1614038403.11845	BREVARD	78
1614038403.11845	BROWARD	586
1614038403.11845	CALHOUN	0
1614038403.11845	CHARLOTTE	37
1614038403.11845	CITRUS	27
1614038403.11845	CLAY	31
1614038403.11845	COLLIER	65
1614038403.11845	COLUMBIA	15
1614038403.11845	DESOTO	8
1614038403.11845	DUVAL	194
1614038403.11845	ESCAMBIA	77
1614038403.11845	FLAGLER	13
1614038403.11845	FRANKLIN	0
1614038403.11845	GADSDEN	0
1614038403.11845	GULF	1
1614038403.11845	HARDEE	0
1614038403.11845	HENDRY	2
1614038403.11845	HERNANDO	56
1614038403.11845	HIGHLANDS	37
1614038403.11845	HILLSBOROUGH	207
1614038403.11845	HOLMES	0
1614038403.11845	INDIAN RIVER	21
1614038403.11845	JACKSON	8
1614038403.11845	LAKE	88
1614038403.11845	LEE	58
1614038403.11845	LEON	29
1614038403.11845	MADISON	0
1614038403.11845	MANATEE	49
1614038403.11845	MARION	79
1614038403.11845	MARTIN	25
1614038403.11845	MIAMI-DADE	710
1614038403.11845	MONROE	2
1614038403.11845	NASSAU	7
1614038403.11845	OKALOOSA	23
1614038403.11845	OKEECHOBEE	12
1614038403.11845	ORANGE	218
1614038403.11845	OSCEOLA	106
1614038403.11845	PALM BEACH	314
1614038403.11845	PASCO	85
1614038403.11845	PINELLAS	217
1614038403.11845	POLK	178
1614038403.11845	PUTNAM	5
1614038403.11845	SANTA ROSA	8
1614038403.11845	SARASOTA	56
1614038403.11845	SEMINOLE	74
1614038403.11845	ST. JOHNS	6
1614038403.11845	ST. LUCIE	82
1614038403.11845	SUMTER	64
1614038403.11845	SUWANNEE	0
1614038403.11845	TAYLOR	0
1614038403.11845	UNION	0
1614038403.11845	VOLUSIA	101
1614038403.11845	WALTON	4
1614038403.11845	WASHINGTON	0
