timestamp	county	covid_hospitalizations
1618542004.94745	ALACHUA	39
1618542004.94745	All	3275
1618542004.94745	BAKER	1
1618542004.94745	BAY	15
1618542004.94745	BRADFORD	0
1618542004.94745	BREVARD	57
1618542004.94745	BROWARD	471
1618542004.94745	CALHOUN	0
1618542004.94745	CHARLOTTE	37
1618542004.94745	CITRUS	12
1618542004.94745	CLAY	25
1618542004.94745	COLLIER	53
1618542004.94745	COLUMBIA	6
1618542004.94745	DESOTO	0
1618542004.94745	DUVAL	100
1618542004.94745	ESCAMBIA	24
1618542004.94745	FLAGLER	13
1618542004.94745	FRANKLIN	0
1618542004.94745	GADSDEN	0
1618542004.94745	GULF	0
1618542004.94745	HARDEE	0
1618542004.94745	HENDRY	3
1618542004.94745	HERNANDO	27
1618542004.94745	HIGHLANDS	33
1618542004.94745	HILLSBOROUGH	250
1618542004.94745	HOLMES	0
1618542004.94745	INDIAN RIVER	11
1618542004.94745	JACKSON	1
1618542004.94745	LAKE	56
1618542004.94745	LEE	81
1618542004.94745	LEON	25
1618542004.94745	MADISON	0
1618542004.94745	MANATEE	40
1618542004.94745	MARION	39
1618542004.94745	MARTIN	9
1618542004.94745	MIAMI-DADE	603
1618542004.94745	MONROE	5
1618542004.94745	NASSAU	0
1618542004.94745	OKALOOSA	7
1618542004.94745	OKEECHOBEE	7
1618542004.94745	ORANGE	178
1618542004.94745	OSCEOLA	91
1618542004.94745	PALM BEACH	204
1618542004.94745	PASCO	96
1618542004.94745	PINELLAS	191
1618542004.94745	POLK	153
1618542004.94745	PUTNAM	9
1618542004.94745	SANTA ROSA	0
1618542004.94745	SARASOTA	54
1618542004.94745	SEMINOLE	68
1618542004.94745	ST. JOHNS	15
1618542004.94745	ST. LUCIE	63
1618542004.94745	SUMTER	6
1618542004.94745	SUWANNEE	0
1618542004.94745	TAYLOR	0
1618542004.94745	UNION	0
1618542004.94745	VOLUSIA	92
1618542004.94745	WALTON	4
1618542004.94745	WASHINGTON	1
