timestamp	county	covid_hospitalizations
1610967601.82488	ALACHUA	245
1610967601.82488	All	7417
1610967601.82488	BAKER	51
1610967601.82488	BAY	77
1610967601.82488	BRADFORD	0
1610967601.82488	BREVARD	142
1610967601.82488	BROWARD	637
1610967601.82488	CALHOUN	2
1610967601.82488	CHARLOTTE	79
1610967601.82488	CITRUS	48
1610967601.82488	CLAY	110
1610967601.82488	COLLIER	101
1610967601.82488	COLUMBIA	36
1610967601.82488	DESOTO	10
1610967601.82488	DUVAL	480
1610967601.82488	ESCAMBIA	219
1610967601.82488	FLAGLER	30
1610967601.82488	FRANKLIN	0
1610967601.82488	GADSDEN	0
1610967601.82488	GULF	3
1610967601.82488	HARDEE	0
1610967601.82488	HENDRY	3
1610967601.82488	HERNANDO	86
1610967601.82488	HIGHLANDS	61
1610967601.82488	HILLSBOROUGH	430
1610967601.82488	HOLMES	6
1610967601.82488	INDIAN RIVER	38
1610967601.82488	JACKSON	24
1610967601.82488	LAKE	148
1610967601.82488	LEE	146
1610967601.82488	LEON	128
1610967601.82488	MADISON	2
1610967601.82488	MANATEE	78
1610967601.82488	MARION	121
1610967601.82488	MARTIN	35
1610967601.82488	MIAMI-DADE	1085
1610967601.82488	MONROE	4
1610967601.82488	NASSAU	10
1610967601.82488	OKALOOSA	59
1610967601.82488	OKEECHOBEE	24
1610967601.82488	ORANGE	389
1610967601.82488	OSCEOLA	235
1610967601.82488	PALM BEACH	427
1610967601.82488	PASCO	181
1610967601.82488	PINELLAS	365
1610967601.82488	POLK	284
1610967601.82488	PUTNAM	16
1610967601.82488	SANTA ROSA	33
1610967601.82488	SARASOTA	148
1610967601.82488	SEMINOLE	138
1610967601.82488	ST. JOHNS	51
1610967601.82488	ST. LUCIE	137
1610967601.82488	SUMTER	67
1610967601.82488	SUWANNEE	0
1610967601.82488	TAYLOR	0
1610967601.82488	UNION	0
1610967601.82488	VOLUSIA	154
1610967601.82488	WALTON	23
1610967601.82488	WASHINGTON	11
