timestamp	county	covid_hospitalizations
1622487604.947	ALACHUA	39
1622487604.947	All	1905
1622487604.947	BAKER	0
1622487604.947	BAY	9
1622487604.947	BRADFORD	0
1622487604.947	BREVARD	34
1622487604.947	BROWARD	229
1622487604.947	CALHOUN	0
1622487604.947	CHARLOTTE	24
1622487604.947	CITRUS	9
1622487604.947	CLAY	14
1622487604.947	COLLIER	42
1622487604.947	COLUMBIA	3
1622487604.947	DESOTO	0
1622487604.947	DUVAL	73
1622487604.947	ESCAMBIA	19
1622487604.947	FLAGLER	6
1622487604.947	FRANKLIN	0
1622487604.947	GADSDEN	0
1622487604.947	GULF	0
1622487604.947	HARDEE	0
1622487604.947	HENDRY	2
1622487604.947	HERNANDO	31
1622487604.947	HIGHLANDS	12
1622487604.947	HILLSBOROUGH	137
1622487604.947	HOLMES	0
1622487604.947	INDIAN RIVER	5
1622487604.947	JACKSON	2
1622487604.947	LAKE	37
1622487604.947	LEE	54
1622487604.947	LEON	11
1622487604.947	MADISON	0
1622487604.947	MANATEE	24
1622487604.947	MARION	44
1622487604.947	MARTIN	8
1622487604.947	MIAMI-DADE	323
1622487604.947	MONROE	1
1622487604.947	NASSAU	3
1622487604.947	OKALOOSA	5
1622487604.947	OKEECHOBEE	3
1622487604.947	ORANGE	121
1622487604.947	OSCEOLA	53
1622487604.947	PALM BEACH	109
1622487604.947	PASCO	48
1622487604.947	PINELLAS	82
1622487604.947	POLK	85
1622487604.947	PUTNAM	4
1622487604.947	SANTA ROSA	1
1622487604.947	SARASOTA	32
1622487604.947	SEMINOLE	56
1622487604.947	ST. JOHNS	6
1622487604.947	ST. LUCIE	50
1622487604.947	SUMTER	6
1622487604.947	SUWANNEE	0
1622487604.947	TAYLOR	0
1622487604.947	UNION	0
1622487604.947	VOLUSIA	48
1622487604.947	WALTON	2
1622487604.947	WASHINGTON	-1
