timestamp	county	covid_hospitalizations
1618099208.70366	ALACHUA	49
1618099208.70366	All	3015
1618099208.70366	BAKER	0
1618099208.70366	BAY	14
1618099208.70366	BRADFORD	0
1618099208.70366	BREVARD	47
1618099208.70366	BROWARD	426
1618099208.70366	CALHOUN	1
1618099208.70366	CHARLOTTE	38
1618099208.70366	CITRUS	12
1618099208.70366	CLAY	20
1618099208.70366	COLLIER	53
1618099208.70366	COLUMBIA	8
1618099208.70366	DESOTO	3
1618099208.70366	DUVAL	102
1618099208.70366	ESCAMBIA	17
1618099208.70366	FLAGLER	6
1618099208.70366	FRANKLIN	0
1618099208.70366	GADSDEN	0
1618099208.70366	GULF	0
1618099208.70366	HARDEE	0
1618099208.70366	HENDRY	3
1618099208.70366	HERNANDO	35
1618099208.70366	HIGHLANDS	27
1618099208.70366	HILLSBOROUGH	248
1618099208.70366	HOLMES	0
1618099208.70366	INDIAN RIVER	15
1618099208.70366	JACKSON	2
1618099208.70366	LAKE	46
1618099208.70366	LEE	65
1618099208.70366	LEON	19
1618099208.70366	MADISON	0
1618099208.70366	MANATEE	32
1618099208.70366	MARION	34
1618099208.70366	MARTIN	10
1618099208.70366	MIAMI-DADE	543
1618099208.70366	MONROE	2
1618099208.70366	NASSAU	1
1618099208.70366	OKALOOSA	10
1618099208.70366	OKEECHOBEE	4
1618099208.70366	ORANGE	152
1618099208.70366	OSCEOLA	77
1618099208.70366	PALM BEACH	194
1618099208.70366	PASCO	103
1618099208.70366	PINELLAS	172
1618099208.70366	POLK	123
1618099208.70366	PUTNAM	6
1618099208.70366	SANTA ROSA	3
1618099208.70366	SARASOTA	40
1618099208.70366	SEMINOLE	62
1618099208.70366	ST. JOHNS	7
1618099208.70366	ST. LUCIE	75
1618099208.70366	SUMTER	10
1618099208.70366	SUWANNEE	0
1618099208.70366	TAYLOR	0
1618099208.70366	UNION	0
1618099208.70366	VOLUSIA	93
1618099208.70366	WALTON	6
1618099208.70366	WASHINGTON	0
