timestamp	county	covid_hospitalizations
1621400405.16901	ALACHUA	43
1621400405.16901	All	2345
1621400405.16901	BAKER	4
1621400405.16901	BAY	17
1621400405.16901	BRADFORD	0
1621400405.16901	BREVARD	37
1621400405.16901	BROWARD	299
1621400405.16901	CALHOUN	0
1621400405.16901	CHARLOTTE	23
1621400405.16901	CITRUS	6
1621400405.16901	CLAY	27
1621400405.16901	COLLIER	47
1621400405.16901	COLUMBIA	4
1621400405.16901	DESOTO	1
1621400405.16901	DUVAL	92
1621400405.16901	ESCAMBIA	35
1621400405.16901	FLAGLER	8
1621400405.16901	FRANKLIN	1
1621400405.16901	GADSDEN	0
1621400405.16901	GULF	2
1621400405.16901	HARDEE	0
1621400405.16901	HENDRY	3
1621400405.16901	HERNANDO	19
1621400405.16901	HIGHLANDS	18
1621400405.16901	HILLSBOROUGH	141
1621400405.16901	HOLMES	0
1621400405.16901	INDIAN RIVER	7
1621400405.16901	JACKSON	3
1621400405.16901	LAKE	43
1621400405.16901	LEE	75
1621400405.16901	LEON	21
1621400405.16901	MADISON	0
1621400405.16901	MANATEE	31
1621400405.16901	MARION	25
1621400405.16901	MARTIN	18
1621400405.16901	MIAMI-DADE	433
1621400405.16901	MONROE	3
1621400405.16901	NASSAU	2
1621400405.16901	OKALOOSA	9
1621400405.16901	OKEECHOBEE	2
1621400405.16901	ORANGE	140
1621400405.16901	OSCEOLA	57
1621400405.16901	PALM BEACH	147
1621400405.16901	PASCO	62
1621400405.16901	PINELLAS	102
1621400405.16901	POLK	93
1621400405.16901	PUTNAM	5
1621400405.16901	SANTA ROSA	6
1621400405.16901	SARASOTA	34
1621400405.16901	SEMINOLE	51
1621400405.16901	ST. JOHNS	8
1621400405.16901	ST. LUCIE	68
1621400405.16901	SUMTER	5
1621400405.16901	SUWANNEE	0
1621400405.16901	TAYLOR	0
1621400405.16901	UNION	0
1621400405.16901	VOLUSIA	62
1621400405.16901	WALTON	4
1621400405.16901	WASHINGTON	2
