timestamp	county	covid_hospitalizations
1619571607.17331	ALACHUA	46
1619571607.17331	All	3349
1619571607.17331	BAKER	4
1619571607.17331	BAY	19
1619571607.17331	BRADFORD	0
1619571607.17331	BREVARD	64
1619571607.17331	BROWARD	483
1619571607.17331	CALHOUN	0
1619571607.17331	CHARLOTTE	30
1619571607.17331	CITRUS	19
1619571607.17331	CLAY	30
1619571607.17331	COLLIER	54
1619571607.17331	COLUMBIA	5
1619571607.17331	DESOTO	0
1619571607.17331	DUVAL	113
1619571607.17331	ESCAMBIA	24
1619571607.17331	FLAGLER	11
1619571607.17331	FRANKLIN	0
1619571607.17331	GADSDEN	0
1619571607.17331	GULF	0
1619571607.17331	HARDEE	1
1619571607.17331	HENDRY	0
1619571607.17331	HERNANDO	20
1619571607.17331	HIGHLANDS	37
1619571607.17331	HILLSBOROUGH	273
1619571607.17331	HOLMES	0
1619571607.17331	INDIAN RIVER	16
1619571607.17331	JACKSON	2
1619571607.17331	LAKE	59
1619571607.17331	LEE	67
1619571607.17331	LEON	13
1619571607.17331	MADISON	0
1619571607.17331	MANATEE	42
1619571607.17331	MARION	40
1619571607.17331	MARTIN	18
1619571607.17331	MIAMI-DADE	553
1619571607.17331	MONROE	1
1619571607.17331	NASSAU	1
1619571607.17331	OKALOOSA	15
1619571607.17331	OKEECHOBEE	3
1619571607.17331	ORANGE	198
1619571607.17331	OSCEOLA	94
1619571607.17331	PALM BEACH	217
1619571607.17331	PASCO	102
1619571607.17331	PINELLAS	168
1619571607.17331	POLK	150
1619571607.17331	PUTNAM	13
1619571607.17331	SANTA ROSA	0
1619571607.17331	SARASOTA	51
1619571607.17331	SEMINOLE	81
1619571607.17331	ST. JOHNS	19
1619571607.17331	ST. LUCIE	75
1619571607.17331	SUMTER	9
1619571607.17331	SUWANNEE	0
1619571607.17331	TAYLOR	0
1619571607.17331	UNION	0
1619571607.17331	VOLUSIA	103
1619571607.17331	WALTON	6
1619571607.17331	WASHINGTON	0
