timestamp	county	covid_hospitalizations
1608307202.48965	ALACHUA	125
1608307202.48965	All	5122
1608307202.48965	BAKER	7
1608307202.48965	BAY	69
1608307202.48965	BRADFORD	0
1608307202.48965	BREVARD	77
1608307202.48965	BROWARD	541
1608307202.48965	CALHOUN	0
1608307202.48965	CHARLOTTE	85
1608307202.48965	CITRUS	49
1608307202.48965	CLAY	57
1608307202.48965	COLLIER	80
1608307202.48965	COLUMBIA	15
1608307202.48965	DESOTO	6
1608307202.48965	DUVAL	272
1608307202.48965	ESCAMBIA	115
1608307202.48965	FLAGLER	17
1608307202.48965	FRANKLIN	0
1608307202.48965	GADSDEN	0
1608307202.48965	GULF	1
1608307202.48965	HARDEE	0
1608307202.48965	HENDRY	4
1608307202.48965	HERNANDO	71
1608307202.48965	HIGHLANDS	60
1608307202.48965	HILLSBOROUGH	307
1608307202.48965	HOLMES	3
1608307202.48965	INDIAN RIVER	15
1608307202.48965	JACKSON	12
1608307202.48965	LAKE	100
1608307202.48965	LEE	120
1608307202.48965	LEON	57
1608307202.48965	MADISON	0
1608307202.48965	MANATEE	53
1608307202.48965	MARION	68
1608307202.48965	MARTIN	33
1608307202.48965	MIAMI-DADE	933
1608307202.48965	MONROE	3
1608307202.48965	NASSAU	2
1608307202.48965	OKALOOSA	55
1608307202.48965	OKEECHOBEE	9
1608307202.48965	ORANGE	245
1608307202.48965	OSCEOLA	138
1608307202.48965	PALM BEACH	278
1608307202.48965	PASCO	139
1608307202.48965	PINELLAS	235
1608307202.48965	POLK	150
1608307202.48965	PUTNAM	15
1608307202.48965	SANTA ROSA	14
1608307202.48965	SARASOTA	133
1608307202.48965	SEMINOLE	70
1608307202.48965	ST. JOHNS	24
1608307202.48965	ST. LUCIE	88
1608307202.48965	SUMTER	44
1608307202.48965	SUWANNEE	0
1608307202.48965	TAYLOR	0
1608307202.48965	UNION	0
1608307202.48965	VOLUSIA	109
1608307202.48965	WALTON	13
1608307202.48965	WASHINGTON	6
