timestamp	county	covid_hospitalizations
1613394002.38515	ALACHUA	77
1613394002.38515	All	4671
1613394002.38515	BAKER	20
1613394002.38515	BAY	51
1613394002.38515	BRADFORD	0
1613394002.38515	BREVARD	94
1613394002.38515	BROWARD	577
1613394002.38515	CALHOUN	0
1613394002.38515	CHARLOTTE	48
1613394002.38515	CITRUS	37
1613394002.38515	CLAY	47
1613394002.38515	COLLIER	73
1613394002.38515	COLUMBIA	16
1613394002.38515	DESOTO	2
1613394002.38515	DUVAL	265
1613394002.38515	ESCAMBIA	93
1613394002.38515	FLAGLER	21
1613394002.38515	FRANKLIN	0
1613394002.38515	GADSDEN	0
1613394002.38515	GULF	1
1613394002.38515	HARDEE	0
1613394002.38515	HENDRY	0
1613394002.38515	HERNANDO	59
1613394002.38515	HIGHLANDS	39
1613394002.38515	HILLSBOROUGH	269
1613394002.38515	HOLMES	2
1613394002.38515	INDIAN RIVER	26
1613394002.38515	JACKSON	9
1613394002.38515	LAKE	124
1613394002.38515	LEE	62
1613394002.38515	LEON	80
1613394002.38515	MADISON	2
1613394002.38515	MANATEE	54
1613394002.38515	MARION	98
1613394002.38515	MARTIN	32
1613394002.38515	MIAMI-DADE	738
1613394002.38515	MONROE	6
1613394002.38515	NASSAU	7
1613394002.38515	OKALOOSA	36
1613394002.38515	OKEECHOBEE	8
1613394002.38515	ORANGE	219
1613394002.38515	OSCEOLA	113
1613394002.38515	PALM BEACH	337
1613394002.38515	PASCO	80
1613394002.38515	PINELLAS	219
1613394002.38515	POLK	191
1613394002.38515	PUTNAM	5
1613394002.38515	SANTA ROSA	7
1613394002.38515	SARASOTA	58
1613394002.38515	SEMINOLE	63
1613394002.38515	ST. JOHNS	18
1613394002.38515	ST. LUCIE	106
1613394002.38515	SUMTER	76
1613394002.38515	SUWANNEE	0
1613394002.38515	TAYLOR	0
1613394002.38515	UNION	0
1613394002.38515	VOLUSIA	101
1613394002.38515	WALTON	5
1613394002.38515	WASHINGTON	0
