timestamp	county	covid_hospitalizations
1617040802.92054	ALACHUA	48
1617040802.92054	All	2925
1617040802.92054	BAKER	0
1617040802.92054	BAY	8
1617040802.92054	BRADFORD	0
1617040802.92054	BREVARD	63
1617040802.92054	BROWARD	440
1617040802.92054	CALHOUN	0
1617040802.92054	CHARLOTTE	25
1617040802.92054	CITRUS	19
1617040802.92054	CLAY	17
1617040802.92054	COLLIER	29
1617040802.92054	COLUMBIA	6
1617040802.92054	DESOTO	6
1617040802.92054	DUVAL	115
1617040802.92054	ESCAMBIA	19
1617040802.92054	FLAGLER	12
1617040802.92054	FRANKLIN	0
1617040802.92054	GADSDEN	0
1617040802.92054	GULF	1
1617040802.92054	HARDEE	0
1617040802.92054	HENDRY	0
1617040802.92054	HERNANDO	20
1617040802.92054	HIGHLANDS	31
1617040802.92054	HILLSBOROUGH	234
1617040802.92054	HOLMES	0
1617040802.92054	INDIAN RIVER	8
1617040802.92054	JACKSON	2
1617040802.92054	LAKE	39
1617040802.92054	LEE	64
1617040802.92054	LEON	21
1617040802.92054	MADISON	0
1617040802.92054	MANATEE	28
1617040802.92054	MARION	34
1617040802.92054	MARTIN	9
1617040802.92054	MIAMI-DADE	545
1617040802.92054	MONROE	6
1617040802.92054	NASSAU	3
1617040802.92054	OKALOOSA	5
1617040802.92054	OKEECHOBEE	2
1617040802.92054	ORANGE	148
1617040802.92054	OSCEOLA	67
1617040802.92054	PALM BEACH	190
1617040802.92054	PASCO	95
1617040802.92054	PINELLAS	164
1617040802.92054	POLK	113
1617040802.92054	PUTNAM	7
1617040802.92054	SANTA ROSA	6
1617040802.92054	SARASOTA	44
1617040802.92054	SEMINOLE	52
1617040802.92054	ST. JOHNS	7
1617040802.92054	ST. LUCIE	73
1617040802.92054	SUMTER	15
1617040802.92054	SUWANNEE	0
1617040802.92054	TAYLOR	0
1617040802.92054	UNION	0
1617040802.92054	VOLUSIA	82
1617040802.92054	WALTON	3
1617040802.92054	WASHINGTON	0
