timestamp	county	covid_hospitalizations
1605718801.80442	ALACHUA	81
1605718801.80442	All	3347
1605718801.80442	BAKER	0
1605718801.80442	BAY	32
1605718801.80442	BRADFORD	0
1605718801.80442	BREVARD	75
1605718801.80442	BROWARD	310
1605718801.80442	CALHOUN	0
1605718801.80442	CHARLOTTE	39
1605718801.80442	CITRUS	57
1605718801.80442	CLAY	37
1605718801.80442	COLLIER	64
1605718801.80442	COLUMBIA	18
1605718801.80442	DESOTO	14
1605718801.80442	DUVAL	190
1605718801.80442	ESCAMBIA	65
1605718801.80442	FLAGLER	9
1605718801.80442	FRANKLIN	0
1605718801.80442	GADSDEN	0
1605718801.80442	GULF	0
1605718801.80442	HARDEE	0
1605718801.80442	HENDRY	2
1605718801.80442	HERNANDO	53
1605718801.80442	HIGHLANDS	66
1605718801.80442	HILLSBOROUGH	236
1605718801.80442	HOLMES	1
1605718801.80442	INDIAN RIVER	14
1605718801.80442	JACKSON	21
1605718801.80442	LAKE	48
1605718801.80442	LEE	79
1605718801.80442	LEON	41
1605718801.80442	MADISON	0
1605718801.80442	MANATEE	36
1605718801.80442	MARION	47
1605718801.80442	MARTIN	10
1605718801.80442	MIAMI-DADE	464
1605718801.80442	MONROE	8
1605718801.80442	NASSAU	2
1605718801.80442	OKALOOSA	45
1605718801.80442	OKEECHOBEE	6
1605718801.80442	ORANGE	180
1605718801.80442	OSCEOLA	86
1605718801.80442	PALM BEACH	238
1605718801.80442	PASCO	76
1605718801.80442	PINELLAS	163
1605718801.80442	POLK	109
1605718801.80442	PUTNAM	7
1605718801.80442	SANTA ROSA	13
1605718801.80442	SARASOTA	105
1605718801.80442	SEMINOLE	51
1605718801.80442	ST. JOHNS	14
1605718801.80442	ST. LUCIE	36
1605718801.80442	SUMTER	12
1605718801.80442	SUWANNEE	0
1605718801.80442	TAYLOR	2
1605718801.80442	UNION	2
1605718801.80442	VOLUSIA	73
1605718801.80442	WALTON	8
1605718801.80442	WASHINGTON	2
