timestamp	county	covid_hospitalizations
1615384802.4124	ALACHUA	56
1615384802.4124	All	3240
1615384802.4124	BAKER	0
1615384802.4124	BAY	15
1615384802.4124	BRADFORD	0
1615384802.4124	BREVARD	73
1615384802.4124	BROWARD	465
1615384802.4124	CALHOUN	0
1615384802.4124	CHARLOTTE	30
1615384802.4124	CITRUS	15
1615384802.4124	CLAY	15
1615384802.4124	COLLIER	47
1615384802.4124	COLUMBIA	4
1615384802.4124	DESOTO	5
1615384802.4124	DUVAL	149
1615384802.4124	ESCAMBIA	42
1615384802.4124	FLAGLER	14
1615384802.4124	FRANKLIN	0
1615384802.4124	GADSDEN	0
1615384802.4124	GULF	0
1615384802.4124	HARDEE	0
1615384802.4124	HENDRY	2
1615384802.4124	HERNANDO	31
1615384802.4124	HIGHLANDS	27
1615384802.4124	HILLSBOROUGH	191
1615384802.4124	HOLMES	0
1615384802.4124	INDIAN RIVER	19
1615384802.4124	JACKSON	6
1615384802.4124	LAKE	57
1615384802.4124	LEE	43
1615384802.4124	LEON	29
1615384802.4124	MADISON	0
1615384802.4124	MANATEE	50
1615384802.4124	MARION	50
1615384802.4124	MARTIN	14
1615384802.4124	MIAMI-DADE	569
1615384802.4124	MONROE	10
1615384802.4124	NASSAU	6
1615384802.4124	OKALOOSA	18
1615384802.4124	OKEECHOBEE	11
1615384802.4124	ORANGE	164
1615384802.4124	OSCEOLA	78
1615384802.4124	PALM BEACH	246
1615384802.4124	PASCO	55
1615384802.4124	PINELLAS	173
1615384802.4124	POLK	128
1615384802.4124	PUTNAM	10
1615384802.4124	SANTA ROSA	4
1615384802.4124	SARASOTA	58
1615384802.4124	SEMINOLE	78
1615384802.4124	ST. JOHNS	6
1615384802.4124	ST. LUCIE	83
1615384802.4124	SUMTER	21
1615384802.4124	SUWANNEE	0
1615384802.4124	TAYLOR	0
1615384802.4124	UNION	0
1615384802.4124	VOLUSIA	68
1615384802.4124	WALTON	5
1615384802.4124	WASHINGTON	0
