timestamp	county	covid_hospitalizations
1614729602.9725	ALACHUA	60
1614729602.9725	All	3674
1614729602.9725	BAKER	0
1614729602.9725	BAY	27
1614729602.9725	BRADFORD	0
1614729602.9725	BREVARD	80
1614729602.9725	BROWARD	546
1614729602.9725	CALHOUN	0
1614729602.9725	CHARLOTTE	28
1614729602.9725	CITRUS	24
1614729602.9725	CLAY	18
1614729602.9725	COLLIER	49
1614729602.9725	COLUMBIA	6
1614729602.9725	DESOTO	7
1614729602.9725	DUVAL	172
1614729602.9725	ESCAMBIA	69
1614729602.9725	FLAGLER	10
1614729602.9725	FRANKLIN	0
1614729602.9725	GADSDEN	0
1614729602.9725	GULF	0
1614729602.9725	HARDEE	0
1614729602.9725	HENDRY	1
1614729602.9725	HERNANDO	48
1614729602.9725	HIGHLANDS	32
1614729602.9725	HILLSBOROUGH	222
1614729602.9725	HOLMES	0
1614729602.9725	INDIAN RIVER	17
1614729602.9725	JACKSON	3
1614729602.9725	LAKE	70
1614729602.9725	LEE	66
1614729602.9725	LEON	51
1614729602.9725	MADISON	0
1614729602.9725	MANATEE	68
1614729602.9725	MARION	58
1614729602.9725	MARTIN	17
1614729602.9725	MIAMI-DADE	590
1614729602.9725	MONROE	3
1614729602.9725	NASSAU	5
1614729602.9725	OKALOOSA	19
1614729602.9725	OKEECHOBEE	7
1614729602.9725	ORANGE	174
1614729602.9725	OSCEOLA	88
1614729602.9725	PALM BEACH	254
1614729602.9725	PASCO	68
1614729602.9725	PINELLAS	191
1614729602.9725	POLK	135
1614729602.9725	PUTNAM	3
1614729602.9725	SANTA ROSA	6
1614729602.9725	SARASOTA	58
1614729602.9725	SEMINOLE	63
1614729602.9725	ST. JOHNS	7
1614729602.9725	ST. LUCIE	88
1614729602.9725	SUMTER	76
1614729602.9725	SUWANNEE	0
1614729602.9725	TAYLOR	0
1614729602.9725	UNION	1
1614729602.9725	VOLUSIA	84
1614729602.9725	WALTON	5
1614729602.9725	WASHINGTON	0
