timestamp	county	covid_hospitalizations
1606197602.72351	ALACHUA	99
1606197602.72351	All	3754
1606197602.72351	BAKER	4
1606197602.72351	BAY	36
1606197602.72351	BRADFORD	0
1606197602.72351	BREVARD	81
1606197602.72351	BROWARD	382
1606197602.72351	CALHOUN	0
1606197602.72351	CHARLOTTE	39
1606197602.72351	CITRUS	60
1606197602.72351	CLAY	40
1606197602.72351	COLLIER	77
1606197602.72351	COLUMBIA	25
1606197602.72351	DESOTO	20
1606197602.72351	DUVAL	196
1606197602.72351	ESCAMBIA	63
1606197602.72351	FLAGLER	7
1606197602.72351	FRANKLIN	0
1606197602.72351	GADSDEN	0
1606197602.72351	GULF	1
1606197602.72351	HARDEE	0
1606197602.72351	HENDRY	1
1606197602.72351	HERNANDO	56
1606197602.72351	HIGHLANDS	62
1606197602.72351	HILLSBOROUGH	263
1606197602.72351	HOLMES	1
1606197602.72351	INDIAN RIVER	10
1606197602.72351	JACKSON	27
1606197602.72351	LAKE	45
1606197602.72351	LEE	106
1606197602.72351	LEON	33
1606197602.72351	MADISON	0
1606197602.72351	MANATEE	45
1606197602.72351	MARION	58
1606197602.72351	MARTIN	21
1606197602.72351	MIAMI-DADE	532
1606197602.72351	MONROE	8
1606197602.72351	NASSAU	1
1606197602.72351	OKALOOSA	45
1606197602.72351	OKEECHOBEE	8
1606197602.72351	ORANGE	171
1606197602.72351	OSCEOLA	102
1606197602.72351	PALM BEACH	264
1606197602.72351	PASCO	103
1606197602.72351	PINELLAS	183
1606197602.72351	POLK	111
1606197602.72351	PUTNAM	11
1606197602.72351	SANTA ROSA	15
1606197602.72351	SARASOTA	99
1606197602.72351	SEMINOLE	58
1606197602.72351	ST. JOHNS	11
1606197602.72351	ST. LUCIE	55
1606197602.72351	SUMTER	18
1606197602.72351	SUWANNEE	0
1606197602.72351	TAYLOR	2
1606197602.72351	UNION	1
1606197602.72351	VOLUSIA	86
1606197602.72351	WALTON	10
1606197602.72351	WASHINGTON	2
