timestamp	county	covid_hospitalizations
1595858402	ALACHUA	138
1595858402	All	9048
1595858402	BAKER	33
1595858402	BAY	82
1595858402	BRADFORD	0
1595858402	BREVARD	135
1595858402	BROWARD	1253
1595858402	CALHOUN	0
1595858402	CHARLOTTE	59
1595858402	CITRUS	32
1595858402	CLAY	86
1595858402	COLLIER	152
1595858402	COLUMBIA	31
1595858402	DESOTO	2
1595858402	DUVAL	498
1595858402	ESCAMBIA	203
1595858402	FLAGLER	20
1595858402	FRANKLIN	0
1595858402	GADSDEN	34
1595858402	GULF	2
1595858402	HARDEE	0
1595858402	HENDRY	8
1595858402	HERNANDO	70
1595858402	HIGHLANDS	51
1595858402	HILLSBOROUGH	513
1595858402	HOLMES	1
1595858402	INDIAN RIVER	24
1595858402	JACKSON	19
1595858402	LAKE	102
1595858402	LEE	213
1595858402	LEON	68
1595858402	MADISON	0
1595858402	MANATEE	127
1595858402	MARION	107
1595858402	MARTIN	32
1595858402	MIAMI-DADE	1953
1595858402	MONROE	16
1595858402	NASSAU	4
1595858402	OKALOOSA	48
1595858402	OKEECHOBEE	14
1595858402	ORANGE	539
1595858402	OSCEOLA	212
1595858402	PALM BEACH	612
1595858402	PASCO	117
1595858402	PINELLAS	423
1595858402	POLK	277
1595858402	PUTNAM	24
1595858402	SANTA ROSA	26
1595858402	SARASOTA	148
1595858402	SEMINOLE	141
1595858402	ST. JOHNS	35
1595858402	ST. LUCIE	180
1595858402	SUMTER	32
1595858402	SUWANNEE	0
1595858402	TAYLOR	0
1595858402	UNION	0
1595858402	VOLUSIA	139
1595858402	WALTON	10
1595858402	WASHINGTON	3
