timestamp	county	covid_hospitalizations
1616929201.73003	ALACHUA	48
1616929201.73003	All	2832
1616929201.73003	BAKER	0
1616929201.73003	BAY	6
1616929201.73003	BRADFORD	0
1616929201.73003	BREVARD	63
1616929201.73003	BROWARD	448
1616929201.73003	CALHOUN	0
1616929201.73003	CHARLOTTE	17
1616929201.73003	CITRUS	20
1616929201.73003	CLAY	21
1616929201.73003	COLLIER	33
1616929201.73003	COLUMBIA	5
1616929201.73003	DESOTO	5
1616929201.73003	DUVAL	109
1616929201.73003	ESCAMBIA	20
1616929201.73003	FLAGLER	13
1616929201.73003	FRANKLIN	0
1616929201.73003	GADSDEN	0
1616929201.73003	GULF	1
1616929201.73003	HARDEE	0
1616929201.73003	HENDRY	1
1616929201.73003	HERNANDO	18
1616929201.73003	HIGHLANDS	25
1616929201.73003	HILLSBOROUGH	204
1616929201.73003	HOLMES	0
1616929201.73003	INDIAN RIVER	9
1616929201.73003	JACKSON	2
1616929201.73003	LAKE	32
1616929201.73003	LEE	59
1616929201.73003	LEON	23
1616929201.73003	MADISON	0
1616929201.73003	MANATEE	27
1616929201.73003	MARION	36
1616929201.73003	MARTIN	10
1616929201.73003	MIAMI-DADE	522
1616929201.73003	MONROE	4
1616929201.73003	NASSAU	2
1616929201.73003	OKALOOSA	5
1616929201.73003	OKEECHOBEE	4
1616929201.73003	ORANGE	149
1616929201.73003	OSCEOLA	66
1616929201.73003	PALM BEACH	191
1616929201.73003	PASCO	90
1616929201.73003	PINELLAS	161
1616929201.73003	POLK	114
1616929201.73003	PUTNAM	8
1616929201.73003	SANTA ROSA	3
1616929201.73003	SARASOTA	37
1616929201.73003	SEMINOLE	51
1616929201.73003	ST. JOHNS	11
1616929201.73003	ST. LUCIE	62
1616929201.73003	SUMTER	15
1616929201.73003	SUWANNEE	0
1616929201.73003	TAYLOR	0
1616929201.73003	UNION	0
1616929201.73003	VOLUSIA	79
1616929201.73003	WALTON	2
1616929201.73003	WASHINGTON	1
