timestamp	county	covid_hospitalizations
1618689606.1907	ALACHUA	38
1618689606.1907	All	3253
1618689606.1907	BAKER	0
1618689606.1907	BAY	10
1618689606.1907	BRADFORD	0
1618689606.1907	BREVARD	53
1618689606.1907	BROWARD	495
1618689606.1907	CALHOUN	0
1618689606.1907	CHARLOTTE	40
1618689606.1907	CITRUS	14
1618689606.1907	CLAY	32
1618689606.1907	COLLIER	50
1618689606.1907	COLUMBIA	5
1618689606.1907	DESOTO	1
1618689606.1907	DUVAL	103
1618689606.1907	ESCAMBIA	21
1618689606.1907	FLAGLER	12
1618689606.1907	FRANKLIN	0
1618689606.1907	GADSDEN	0
1618689606.1907	GULF	0
1618689606.1907	HARDEE	0
1618689606.1907	HENDRY	3
1618689606.1907	HERNANDO	24
1618689606.1907	HIGHLANDS	38
1618689606.1907	HILLSBOROUGH	248
1618689606.1907	HOLMES	0
1618689606.1907	INDIAN RIVER	10
1618689606.1907	JACKSON	1
1618689606.1907	LAKE	47
1618689606.1907	LEE	69
1618689606.1907	LEON	24
1618689606.1907	MADISON	0
1618689606.1907	MANATEE	38
1618689606.1907	MARION	32
1618689606.1907	MARTIN	8
1618689606.1907	MIAMI-DADE	583
1618689606.1907	MONROE	5
1618689606.1907	NASSAU	2
1618689606.1907	OKALOOSA	10
1618689606.1907	OKEECHOBEE	5
1618689606.1907	ORANGE	177
1618689606.1907	OSCEOLA	109
1618689606.1907	PALM BEACH	205
1618689606.1907	PASCO	88
1618689606.1907	PINELLAS	192
1618689606.1907	POLK	149
1618689606.1907	PUTNAM	13
1618689606.1907	SANTA ROSA	2
1618689606.1907	SARASOTA	61
1618689606.1907	SEMINOLE	69
1618689606.1907	ST. JOHNS	12
1618689606.1907	ST. LUCIE	58
1618689606.1907	SUMTER	7
1618689606.1907	SUWANNEE	0
1618689606.1907	TAYLOR	0
1618689606.1907	UNION	0
1618689606.1907	VOLUSIA	83
1618689606.1907	WALTON	6
1618689606.1907	WASHINGTON	1
