timestamp	county	covid_hospitalizations
1610193602.51794	ALACHUA	235
1610193602.51794	All	7405
1610193602.51794	BAKER	6
1610193602.51794	BAY	75
1610193602.51794	BRADFORD	0
1610193602.51794	BREVARD	146
1610193602.51794	BROWARD	608
1610193602.51794	CALHOUN	1
1610193602.51794	CHARLOTTE	91
1610193602.51794	CITRUS	69
1610193602.51794	CLAY	112
1610193602.51794	COLLIER	104
1610193602.51794	COLUMBIA	41
1610193602.51794	DESOTO	4
1610193602.51794	DUVAL	514
1610193602.51794	ESCAMBIA	220
1610193602.51794	FLAGLER	23
1610193602.51794	FRANKLIN	2
1610193602.51794	GADSDEN	0
1610193602.51794	GULF	3
1610193602.51794	HARDEE	0
1610193602.51794	HENDRY	6
1610193602.51794	HERNANDO	87
1610193602.51794	HIGHLANDS	67
1610193602.51794	HILLSBOROUGH	456
1610193602.51794	HOLMES	6
1610193602.51794	INDIAN RIVER	36
1610193602.51794	JACKSON	19
1610193602.51794	LAKE	161
1610193602.51794	LEE	162
1610193602.51794	LEON	110
1610193602.51794	MADISON	3
1610193602.51794	MANATEE	76
1610193602.51794	MARION	131
1610193602.51794	MARTIN	37
1610193602.51794	MIAMI-DADE	1059
1610193602.51794	MONROE	3
1610193602.51794	NASSAU	23
1610193602.51794	OKALOOSA	65
1610193602.51794	OKEECHOBEE	22
1610193602.51794	ORANGE	418
1610193602.51794	OSCEOLA	198
1610193602.51794	PALM BEACH	424
1610193602.51794	PASCO	174
1610193602.51794	PINELLAS	377
1610193602.51794	POLK	297
1610193602.51794	PUTNAM	16
1610193602.51794	SANTA ROSA	32
1610193602.51794	SARASOTA	147
1610193602.51794	SEMINOLE	145
1610193602.51794	ST. JOHNS	36
1610193602.51794	ST. LUCIE	124
1610193602.51794	SUMTER	73
1610193602.51794	SUWANNEE	0
1610193602.51794	TAYLOR	0
1610193602.51794	UNION	1
1610193602.51794	VOLUSIA	126
1610193602.51794	WALTON	21
1610193602.51794	WASHINGTON	13
