timestamp	county	covid_hospitalizations
1612285202.46524	ALACHUA	134
1612285202.46524	All	6029
1612285202.46524	BAKER	18
1612285202.46524	BAY	81
1612285202.46524	BRADFORD	0
1612285202.46524	BREVARD	132
1612285202.46524	BROWARD	652
1612285202.46524	CALHOUN	0
1612285202.46524	CHARLOTTE	61
1612285202.46524	CITRUS	60
1612285202.46524	CLAY	54
1612285202.46524	COLLIER	77
1612285202.46524	COLUMBIA	22
1612285202.46524	DESOTO	8
1612285202.46524	DUVAL	379
1612285202.46524	ESCAMBIA	146
1612285202.46524	FLAGLER	23
1612285202.46524	FRANKLIN	0
1612285202.46524	GADSDEN	0
1612285202.46524	GULF	3
1612285202.46524	HARDEE	0
1612285202.46524	HENDRY	1
1612285202.46524	HERNANDO	68
1612285202.46524	HIGHLANDS	48
1612285202.46524	HILLSBOROUGH	366
1612285202.46524	HOLMES	3
1612285202.46524	INDIAN RIVER	25
1612285202.46524	JACKSON	15
1612285202.46524	LAKE	147
1612285202.46524	LEE	124
1612285202.46524	LEON	128
1612285202.46524	MADISON	0
1612285202.46524	MANATEE	72
1612285202.46524	MARION	124
1612285202.46524	MARTIN	40
1612285202.46524	MIAMI-DADE	922
1612285202.46524	MONROE	4
1612285202.46524	NASSAU	8
1612285202.46524	OKALOOSA	53
1612285202.46524	OKEECHOBEE	14
1612285202.46524	ORANGE	273
1612285202.46524	OSCEOLA	138
1612285202.46524	PALM BEACH	398
1612285202.46524	PASCO	127
1612285202.46524	PINELLAS	300
1612285202.46524	POLK	223
1612285202.46524	PUTNAM	19
1612285202.46524	SANTA ROSA	22
1612285202.46524	SARASOTA	82
1612285202.46524	SEMINOLE	104
1612285202.46524	ST. JOHNS	18
1612285202.46524	ST. LUCIE	110
1612285202.46524	SUMTER	48
1612285202.46524	SUWANNEE	0
1612285202.46524	TAYLOR	0
1612285202.46524	UNION	0
1612285202.46524	VOLUSIA	136
1612285202.46524	WALTON	12
1612285202.46524	WASHINGTON	7
