timestamp	county	covid_hospitalizations
1620525607.56826	ALACHUA	51
1620525607.56826	All	2709
1620525607.56826	BAKER	0
1620525607.56826	BAY	12
1620525607.56826	BRADFORD	0
1620525607.56826	BREVARD	49
1620525607.56826	BROWARD	398
1620525607.56826	CALHOUN	0
1620525607.56826	CHARLOTTE	36
1620525607.56826	CITRUS	17
1620525607.56826	CLAY	25
1620525607.56826	COLLIER	52
1620525607.56826	COLUMBIA	1
1620525607.56826	DESOTO	2
1620525607.56826	DUVAL	107
1620525607.56826	ESCAMBIA	23
1620525607.56826	FLAGLER	13
1620525607.56826	FRANKLIN	0
1620525607.56826	GADSDEN	0
1620525607.56826	GULF	0
1620525607.56826	HARDEE	0
1620525607.56826	HENDRY	3
1620525607.56826	HERNANDO	33
1620525607.56826	HIGHLANDS	20
1620525607.56826	HILLSBOROUGH	178
1620525607.56826	HOLMES	0
1620525607.56826	INDIAN RIVER	10
1620525607.56826	JACKSON	3
1620525607.56826	LAKE	43
1620525607.56826	LEE	84
1620525607.56826	LEON	30
1620525607.56826	MADISON	0
1620525607.56826	MANATEE	30
1620525607.56826	MARION	29
1620525607.56826	MARTIN	12
1620525607.56826	MIAMI-DADE	413
1620525607.56826	MONROE	0
1620525607.56826	NASSAU	4
1620525607.56826	OKALOOSA	11
1620525607.56826	OKEECHOBEE	3
1620525607.56826	ORANGE	166
1620525607.56826	OSCEOLA	79
1620525607.56826	PALM BEACH	196
1620525607.56826	PASCO	77
1620525607.56826	PINELLAS	108
1620525607.56826	POLK	143
1620525607.56826	PUTNAM	6
1620525607.56826	SANTA ROSA	2
1620525607.56826	SARASOTA	35
1620525607.56826	SEMINOLE	47
1620525607.56826	ST. JOHNS	9
1620525607.56826	ST. LUCIE	61
1620525607.56826	SUMTER	4
1620525607.56826	SUWANNEE	0
1620525607.56826	TAYLOR	0
1620525607.56826	UNION	0
1620525607.56826	VOLUSIA	80
1620525607.56826	WALTON	3
1620525607.56826	WASHINGTON	1
