timestamp	county	covid_hospitalizations
1604750401.773	ALACHUA	61
1604750401.773	All	2564
1604750401.773	BAKER	1
1604750401.773	BAY	18
1604750401.773	BRADFORD	0
1604750401.773	BREVARD	69
1604750401.773	BROWARD	284
1604750401.773	CALHOUN	0
1604750401.773	CHARLOTTE	32
1604750401.773	CITRUS	24
1604750401.773	CLAY	29
1604750401.773	COLLIER	49
1604750401.773	COLUMBIA	11
1604750401.773	DESOTO	2
1604750401.773	DUVAL	144
1604750401.773	ESCAMBIA	47
1604750401.773	FLAGLER	7
1604750401.773	FRANKLIN	0
1604750401.773	GADSDEN	0
1604750401.773	GULF	2
1604750401.773	HARDEE	0
1604750401.773	HENDRY	1
1604750401.773	HERNANDO	32
1604750401.773	HIGHLANDS	31
1604750401.773	HILLSBOROUGH	179
1604750401.773	HOLMES	1
1604750401.773	INDIAN RIVER	19
1604750401.773	JACKSON	14
1604750401.773	LAKE	31
1604750401.773	LEE	65
1604750401.773	LEON	38
1604750401.773	MADISON	0
1604750401.773	MANATEE	34
1604750401.773	MARION	34
1604750401.773	MARTIN	4
1604750401.773	MIAMI-DADE	331
1604750401.773	MONROE	4
1604750401.773	NASSAU	3
1604750401.773	OKALOOSA	40
1604750401.773	OKEECHOBEE	0
1604750401.773	ORANGE	128
1604750401.773	OSCEOLA	71
1604750401.773	PALM BEACH	147
1604750401.773	PASCO	62
1604750401.773	PINELLAS	141
1604750401.773	POLK	84
1604750401.773	PUTNAM	7
1604750401.773	SANTA ROSA	7
1604750401.773	SARASOTA	75
1604750401.773	SEMINOLE	54
1604750401.773	ST. JOHNS	7
1604750401.773	ST. LUCIE	45
1604750401.773	SUMTER	15
1604750401.773	SUWANNEE	0
1604750401.773	TAYLOR	0
1604750401.773	UNION	4
1604750401.773	VOLUSIA	61
1604750401.773	WALTON	12
1604750401.773	WASHINGTON	3
