timestamp	county	covid_hospitalizations
1596542402	ALACHUA	135
1596542402	All	7938
1596542402	BAKER	24
1596542402	BAY	87
1596542402	BRADFORD	0
1596542402	BREVARD	110
1596542402	BROWARD	1123
1596542402	CALHOUN	3
1596542402	CHARLOTTE	47
1596542402	CITRUS	19
1596542402	CLAY	77
1596542402	COLLIER	112
1596542402	COLUMBIA	25
1596542402	DESOTO	5
1596542402	DUVAL	438
1596542402	ESCAMBIA	183
1596542402	FLAGLER	17
1596542402	FRANKLIN	0
1596542402	GADSDEN	70
1596542402	GULF	6
1596542402	HARDEE	0
1596542402	HENDRY	9
1596542402	HERNANDO	61
1596542402	HIGHLANDS	60
1596542402	HILLSBOROUGH	451
1596542402	HOLMES	1
1596542402	INDIAN RIVER	25
1596542402	JACKSON	19
1596542402	LAKE	104
1596542402	LEE	214
1596542402	LEON	79
1596542402	MADISON	0
1596542402	MANATEE	101
1596542402	MARION	123
1596542402	MARTIN	30
1596542402	MIAMI-DADE	1655
1596542402	MONROE	14
1596542402	NASSAU	1
1596542402	OKALOOSA	46
1596542402	OKEECHOBEE	12
1596542402	ORANGE	432
1596542402	OSCEOLA	152
1596542402	PALM BEACH	526
1596542402	PASCO	94
1596542402	PINELLAS	320
1596542402	POLK	267
1596542402	PUTNAM	5
1596542402	SANTA ROSA	31
1596542402	SARASOTA	104
1596542402	SEMINOLE	133
1596542402	ST. JOHNS	29
1596542402	ST. LUCIE	165
1596542402	SUMTER	34
1596542402	SUWANNEE	0
1596542402	TAYLOR	0
1596542402	UNION	0
1596542402	VOLUSIA	140
1596542402	WALTON	13
1596542402	WASHINGTON	7
