timestamp	county	covid_hospitalizations
1597244401	ALACHUA	117
1597244401	All	6752
1597244401	BAKER	19
1597244401	BAY	81
1597244401	BRADFORD	0
1597244401	BREVARD	109
1597244401	BROWARD	920
1597244401	CALHOUN	1
1597244401	CHARLOTTE	36
1597244401	CITRUS	26
1597244401	CLAY	60
1597244401	COLLIER	123
1597244401	COLUMBIA	30
1597244401	DESOTO	1
1597244401	DUVAL	385
1597244401	ESCAMBIA	174
1597244401	FLAGLER	15
1597244401	FRANKLIN	0
1597244401	GADSDEN	126
1597244401	GULF	5
1597244401	HARDEE	0
1597244401	HENDRY	8
1597244401	HERNANDO	52
1597244401	HIGHLANDS	51
1597244401	HILLSBOROUGH	316
1597244401	HOLMES	1
1597244401	INDIAN RIVER	27
1597244401	JACKSON	17
1597244401	LAKE	86
1597244401	LEE	182
1597244401	LEON	87
1597244401	MADISON	0
1597244401	MANATEE	75
1597244401	MARION	106
1597244401	MARTIN	22
1597244401	MIAMI-DADE	1439
1597244401	MONROE	7
1597244401	NASSAU	5
1597244401	OKALOOSA	41
1597244401	OKEECHOBEE	13
1597244401	ORANGE	339
1597244401	OSCEOLA	125
1597244401	PALM BEACH	442
1597244401	PASCO	75
1597244401	PINELLAS	255
1597244401	POLK	223
1597244401	PUTNAM	9
1597244401	SANTA ROSA	15
1597244401	SARASOTA	78
1597244401	SEMINOLE	105
1597244401	ST. JOHNS	24
1597244401	ST. LUCIE	126
1597244401	SUMTER	23
1597244401	SUWANNEE	0
1597244401	TAYLOR	1
1597244401	UNION	0
1597244401	VOLUSIA	132
1597244401	WALTON	10
1597244401	WASHINGTON	7
