timestamp	county	covid_hospitalizations
1609131602.47251	ALACHUA	166
1609131602.47251	All	5910
1609131602.47251	BAKER	0
1609131602.47251	BAY	89
1609131602.47251	BRADFORD	0
1609131602.47251	BREVARD	94
1609131602.47251	BROWARD	548
1609131602.47251	CALHOUN	0
1609131602.47251	CHARLOTTE	99
1609131602.47251	CITRUS	41
1609131602.47251	CLAY	95
1609131602.47251	COLLIER	72
1609131602.47251	COLUMBIA	28
1609131602.47251	DESOTO	6
1609131602.47251	DUVAL	388
1609131602.47251	ESCAMBIA	137
1609131602.47251	FLAGLER	13
1609131602.47251	FRANKLIN	0
1609131602.47251	GADSDEN	0
1609131602.47251	GULF	3
1609131602.47251	HARDEE	1
1609131602.47251	HENDRY	5
1609131602.47251	HERNANDO	70
1609131602.47251	HIGHLANDS	44
1609131602.47251	HILLSBOROUGH	377
1609131602.47251	HOLMES	2
1609131602.47251	INDIAN RIVER	38
1609131602.47251	JACKSON	7
1609131602.47251	LAKE	142
1609131602.47251	LEE	127
1609131602.47251	LEON	91
1609131602.47251	MADISON	2
1609131602.47251	MANATEE	80
1609131602.47251	MARION	107
1609131602.47251	MARTIN	34
1609131602.47251	MIAMI-DADE	992
1609131602.47251	MONROE	2
1609131602.47251	NASSAU	14
1609131602.47251	OKALOOSA	46
1609131602.47251	OKEECHOBEE	8
1609131602.47251	ORANGE	294
1609131602.47251	OSCEOLA	121
1609131602.47251	PALM BEACH	312
1609131602.47251	PASCO	154
1609131602.47251	PINELLAS	296
1609131602.47251	POLK	188
1609131602.47251	PUTNAM	18
1609131602.47251	SANTA ROSA	37
1609131602.47251	SARASOTA	120
1609131602.47251	SEMINOLE	93
1609131602.47251	ST. JOHNS	29
1609131602.47251	ST. LUCIE	107
1609131602.47251	SUMTER	53
1609131602.47251	SUWANNEE	0
1609131602.47251	TAYLOR	0
1609131602.47251	UNION	1
1609131602.47251	VOLUSIA	90
1609131602.47251	WALTON	17
1609131602.47251	WASHINGTON	12
