timestamp	county	covid_hospitalizations
1599105603	ALACHUA	78
1599105603	All	3525
1599105603	BAKER	29
1599105603	BAY	26
1599105603	BRADFORD	0
1599105603	BREVARD	91
1599105603	BROWARD	417
1599105603	CALHOUN	0
1599105603	CHARLOTTE	39
1599105603	CITRUS	26
1599105603	CLAY	37
1599105603	COLLIER	43
1599105603	COLUMBIA	11
1599105603	DESOTO	3
1599105603	DUVAL	218
1599105603	ESCAMBIA	91
1599105603	FLAGLER	6
1599105603	FRANKLIN	0
1599105603	GADSDEN	121
1599105603	GULF	0
1599105603	HARDEE	0
1599105603	HENDRY	1
1599105603	HERNANDO	22
1599105603	HIGHLANDS	22
1599105603	HILLSBOROUGH	162
1599105603	HOLMES	0
1599105603	INDIAN RIVER	7
1599105603	JACKSON	8
1599105603	LAKE	85
1599105603	LEE	133
1599105603	LEON	82
1599105603	MADISON	0
1599105603	MANATEE	23
1599105603	MARION	76
1599105603	MARTIN	10
1599105603	MIAMI-DADE	611
1599105603	MONROE	2
1599105603	NASSAU	8
1599105603	OKALOOSA	26
1599105603	OKEECHOBEE	8
1599105603	ORANGE	161
1599105603	OSCEOLA	61
1599105603	PALM BEACH	211
1599105603	PASCO	40
1599105603	PINELLAS	137
1599105603	POLK	133
1599105603	PUTNAM	11
1599105603	SANTA ROSA	14
1599105603	SARASOTA	42
1599105603	SEMINOLE	26
1599105603	ST. JOHNS	8
1599105603	ST. LUCIE	76
1599105603	SUMTER	13
1599105603	SUWANNEE	0
1599105603	TAYLOR	0
1599105603	UNION	10
1599105603	VOLUSIA	52
1599105603	WALTON	2
1599105603	WASHINGTON	6
