timestamp	county	covid_hospitalizations
1601384401	ALACHUA	77
1601384401	All	2122
1601384401	BAKER	4
1601384401	BAY	27
1601384401	BRADFORD	0
1601384401	BREVARD	61
1601384401	BROWARD	198
1601384401	CALHOUN	0
1601384401	CHARLOTTE	22
1601384401	CITRUS	18
1601384401	CLAY	33
1601384401	COLLIER	14
1601384401	COLUMBIA	18
1601384401	DESOTO	0
1601384401	DUVAL	131
1601384401	ESCAMBIA	39
1601384401	FLAGLER	14
1601384401	FRANKLIN	0
1601384401	GADSDEN	33
1601384401	GULF	0
1601384401	HARDEE	0
1601384401	HENDRY	3
1601384401	HERNANDO	20
1601384401	HIGHLANDS	23
1601384401	HILLSBOROUGH	157
1601384401	HOLMES	0
1601384401	INDIAN RIVER	9
1601384401	JACKSON	6
1601384401	LAKE	36
1601384401	LEE	47
1601384401	LEON	43
1601384401	MADISON	0
1601384401	MANATEE	22
1601384401	MARION	33
1601384401	MARTIN	18
1601384401	MIAMI-DADE	239
1601384401	MONROE	4
1601384401	NASSAU	1
1601384401	OKALOOSA	17
1601384401	OKEECHOBEE	11
1601384401	ORANGE	112
1601384401	OSCEOLA	63
1601384401	PALM BEACH	115
1601384401	PASCO	40
1601384401	PINELLAS	100
1601384401	POLK	84
1601384401	PUTNAM	7
1601384401	SANTA ROSA	2
1601384401	SARASOTA	32
1601384401	SEMINOLE	32
1601384401	ST. JOHNS	14
1601384401	ST. LUCIE	56
1601384401	SUMTER	11
1601384401	SUWANNEE	0
1601384401	TAYLOR	0
1601384401	UNION	15
1601384401	VOLUSIA	55
1601384401	WALTON	5
1601384401	WASHINGTON	1
