timestamp	county	covid_hospitalizations
1619971206.17004	ALACHUA	43
1619971206.17004	All	3080
1619971206.17004	BAKER	1
1619971206.17004	BAY	15
1619971206.17004	BRADFORD	0
1619971206.17004	BREVARD	56
1619971206.17004	BROWARD	432
1619971206.17004	CALHOUN	0
1619971206.17004	CHARLOTTE	38
1619971206.17004	CITRUS	18
1619971206.17004	CLAY	33
1619971206.17004	COLLIER	62
1619971206.17004	COLUMBIA	6
1619971206.17004	DESOTO	4
1619971206.17004	DUVAL	109
1619971206.17004	ESCAMBIA	17
1619971206.17004	FLAGLER	13
1619971206.17004	FRANKLIN	0
1619971206.17004	GADSDEN	0
1619971206.17004	GULF	0
1619971206.17004	HARDEE	1
1619971206.17004	HENDRY	3
1619971206.17004	HERNANDO	24
1619971206.17004	HIGHLANDS	31
1619971206.17004	HILLSBOROUGH	226
1619971206.17004	HOLMES	0
1619971206.17004	INDIAN RIVER	9
1619971206.17004	JACKSON	1
1619971206.17004	LAKE	64
1619971206.17004	LEE	84
1619971206.17004	LEON	21
1619971206.17004	MADISON	0
1619971206.17004	MANATEE	42
1619971206.17004	MARION	37
1619971206.17004	MARTIN	15
1619971206.17004	MIAMI-DADE	493
1619971206.17004	MONROE	1
1619971206.17004	NASSAU	2
1619971206.17004	OKALOOSA	10
1619971206.17004	OKEECHOBEE	3
1619971206.17004	ORANGE	201
1619971206.17004	OSCEOLA	82
1619971206.17004	PALM BEACH	204
1619971206.17004	PASCO	91
1619971206.17004	PINELLAS	125
1619971206.17004	POLK	142
1619971206.17004	PUTNAM	8
1619971206.17004	SANTA ROSA	6
1619971206.17004	SARASOTA	40
1619971206.17004	SEMINOLE	73
1619971206.17004	ST. JOHNS	16
1619971206.17004	ST. LUCIE	77
1619971206.17004	SUMTER	6
1619971206.17004	SUWANNEE	0
1619971206.17004	TAYLOR	0
1619971206.17004	UNION	0
1619971206.17004	VOLUSIA	92
1619971206.17004	WALTON	3
1619971206.17004	WASHINGTON	0
