timestamp	county	covid_hospitalizations
1622062805.85252	ALACHUA	36
1622062805.85252	All	2059
1622062805.85252	BAKER	0
1622062805.85252	BAY	11
1622062805.85252	BRADFORD	0
1622062805.85252	BREVARD	43
1622062805.85252	BROWARD	252
1622062805.85252	CALHOUN	0
1622062805.85252	CHARLOTTE	22
1622062805.85252	CITRUS	7
1622062805.85252	CLAY	17
1622062805.85252	COLLIER	48
1622062805.85252	COLUMBIA	6
1622062805.85252	DESOTO	0
1622062805.85252	DUVAL	80
1622062805.85252	ESCAMBIA	30
1622062805.85252	FLAGLER	7
1622062805.85252	FRANKLIN	0
1622062805.85252	GADSDEN	0
1622062805.85252	GULF	0
1622062805.85252	HARDEE	0
1622062805.85252	HENDRY	0
1622062805.85252	HERNANDO	23
1622062805.85252	HIGHLANDS	17
1622062805.85252	HILLSBOROUGH	134
1622062805.85252	HOLMES	1
1622062805.85252	INDIAN RIVER	9
1622062805.85252	JACKSON	4
1622062805.85252	LAKE	29
1622062805.85252	LEE	64
1622062805.85252	LEON	17
1622062805.85252	MADISON	0
1622062805.85252	MANATEE	36
1622062805.85252	MARION	37
1622062805.85252	MARTIN	8
1622062805.85252	MIAMI-DADE	361
1622062805.85252	MONROE	0
1622062805.85252	NASSAU	2
1622062805.85252	OKALOOSA	7
1622062805.85252	OKEECHOBEE	7
1622062805.85252	ORANGE	129
1622062805.85252	OSCEOLA	60
1622062805.85252	PALM BEACH	120
1622062805.85252	PASCO	50
1622062805.85252	PINELLAS	82
1622062805.85252	POLK	101
1622062805.85252	PUTNAM	9
1622062805.85252	SANTA ROSA	0
1622062805.85252	SARASOTA	27
1622062805.85252	SEMINOLE	49
1622062805.85252	ST. JOHNS	11
1622062805.85252	ST. LUCIE	48
1622062805.85252	SUMTER	5
1622062805.85252	SUWANNEE	0
1622062805.85252	TAYLOR	0
1622062805.85252	UNION	0
1622062805.85252	VOLUSIA	53
1622062805.85252	WALTON	0
1622062805.85252	WASHINGTON	0
