timestamp	county	covid_hospitalizations
1612569603.12564	ALACHUA	108
1612569603.12564	All	5364
1612569603.12564	BAKER	26
1612569603.12564	BAY	75
1612569603.12564	BRADFORD	0
1612569603.12564	BREVARD	109
1612569603.12564	BROWARD	612
1612569603.12564	CALHOUN	0
1612569603.12564	CHARLOTTE	60
1612569603.12564	CITRUS	50
1612569603.12564	CLAY	56
1612569603.12564	COLLIER	70
1612569603.12564	COLUMBIA	17
1612569603.12564	DESOTO	5
1612569603.12564	DUVAL	345
1612569603.12564	ESCAMBIA	136
1612569603.12564	FLAGLER	20
1612569603.12564	FRANKLIN	0
1612569603.12564	GADSDEN	0
1612569603.12564	GULF	3
1612569603.12564	HARDEE	0
1612569603.12564	HENDRY	2
1612569603.12564	HERNANDO	58
1612569603.12564	HIGHLANDS	38
1612569603.12564	HILLSBOROUGH	309
1612569603.12564	HOLMES	3
1612569603.12564	INDIAN RIVER	25
1612569603.12564	JACKSON	10
1612569603.12564	LAKE	123
1612569603.12564	LEE	101
1612569603.12564	LEON	98
1612569603.12564	MADISON	1
1612569603.12564	MANATEE	72
1612569603.12564	MARION	107
1612569603.12564	MARTIN	34
1612569603.12564	MIAMI-DADE	830
1612569603.12564	MONROE	6
1612569603.12564	NASSAU	5
1612569603.12564	OKALOOSA	55
1612569603.12564	OKEECHOBEE	13
1612569603.12564	ORANGE	252
1612569603.12564	OSCEOLA	132
1612569603.12564	PALM BEACH	318
1612569603.12564	PASCO	118
1612569603.12564	PINELLAS	256
1612569603.12564	POLK	185
1612569603.12564	PUTNAM	19
1612569603.12564	SANTA ROSA	20
1612569603.12564	SARASOTA	74
1612569603.12564	SEMINOLE	88
1612569603.12564	ST. JOHNS	22
1612569603.12564	ST. LUCIE	116
1612569603.12564	SUMTER	43
1612569603.12564	SUWANNEE	0
1612569603.12564	TAYLOR	0
1612569603.12564	UNION	1
1612569603.12564	VOLUSIA	123
1612569603.12564	WALTON	13
1612569603.12564	WASHINGTON	2
