timestamp	county	covid_hospitalizations
1607652002.45679	ALACHUA	107
1607652002.45679	All	4478
1607652002.45679	BAKER	4
1607652002.45679	BAY	36
1607652002.45679	BRADFORD	0
1607652002.45679	BREVARD	72
1607652002.45679	BROWARD	410
1607652002.45679	CALHOUN	1
1607652002.45679	CHARLOTTE	86
1607652002.45679	CITRUS	55
1607652002.45679	CLAY	59
1607652002.45679	COLLIER	96
1607652002.45679	COLUMBIA	21
1607652002.45679	DESOTO	4
1607652002.45679	DUVAL	246
1607652002.45679	ESCAMBIA	116
1607652002.45679	FLAGLER	12
1607652002.45679	FRANKLIN	0
1607652002.45679	GADSDEN	0
1607652002.45679	GULF	1
1607652002.45679	HARDEE	0
1607652002.45679	HENDRY	1
1607652002.45679	HERNANDO	53
1607652002.45679	HIGHLANDS	45
1607652002.45679	HILLSBOROUGH	259
1607652002.45679	HOLMES	3
1607652002.45679	INDIAN RIVER	20
1607652002.45679	JACKSON	17
1607652002.45679	LAKE	74
1607652002.45679	LEE	126
1607652002.45679	LEON	50
1607652002.45679	MADISON	2
1607652002.45679	MANATEE	56
1607652002.45679	MARION	52
1607652002.45679	MARTIN	24
1607652002.45679	MIAMI-DADE	792
1607652002.45679	MONROE	4
1607652002.45679	NASSAU	11
1607652002.45679	OKALOOSA	51
1607652002.45679	OKEECHOBEE	4
1607652002.45679	ORANGE	209
1607652002.45679	OSCEOLA	88
1607652002.45679	PALM BEACH	299
1607652002.45679	PASCO	138
1607652002.45679	PINELLAS	216
1607652002.45679	POLK	148
1607652002.45679	PUTNAM	16
1607652002.45679	SANTA ROSA	15
1607652002.45679	SARASOTA	105
1607652002.45679	SEMINOLE	57
1607652002.45679	ST. JOHNS	22
1607652002.45679	ST. LUCIE	53
1607652002.45679	SUMTER	29
1607652002.45679	SUWANNEE	0
1607652002.45679	TAYLOR	0
1607652002.45679	UNION	0
1607652002.45679	VOLUSIA	95
1607652002.45679	WALTON	8
1607652002.45679	WASHINGTON	10
