timestamp	county	covid_hospitalizations
1615932002.07242	ALACHUA	43
1615932002.07242	All	3052
1615932002.07242	BAKER	0
1615932002.07242	BAY	9
1615932002.07242	BRADFORD	0
1615932002.07242	BREVARD	75
1615932002.07242	BROWARD	461
1615932002.07242	CALHOUN	0
1615932002.07242	CHARLOTTE	25
1615932002.07242	CITRUS	15
1615932002.07242	CLAY	16
1615932002.07242	COLLIER	47
1615932002.07242	COLUMBIA	5
1615932002.07242	DESOTO	5
1615932002.07242	DUVAL	126
1615932002.07242	ESCAMBIA	29
1615932002.07242	FLAGLER	12
1615932002.07242	FRANKLIN	0
1615932002.07242	GADSDEN	0
1615932002.07242	GULF	0
1615932002.07242	HARDEE	0
1615932002.07242	HENDRY	0
1615932002.07242	HERNANDO	25
1615932002.07242	HIGHLANDS	24
1615932002.07242	HILLSBOROUGH	206
1615932002.07242	HOLMES	0
1615932002.07242	INDIAN RIVER	15
1615932002.07242	JACKSON	5
1615932002.07242	LAKE	38
1615932002.07242	LEE	61
1615932002.07242	LEON	24
1615932002.07242	MADISON	0
1615932002.07242	MANATEE	41
1615932002.07242	MARION	41
1615932002.07242	MARTIN	12
1615932002.07242	MIAMI-DADE	609
1615932002.07242	MONROE	5
1615932002.07242	NASSAU	4
1615932002.07242	OKALOOSA	10
1615932002.07242	OKEECHOBEE	5
1615932002.07242	ORANGE	128
1615932002.07242	OSCEOLA	64
1615932002.07242	PALM BEACH	198
1615932002.07242	PASCO	72
1615932002.07242	PINELLAS	195
1615932002.07242	POLK	116
1615932002.07242	PUTNAM	5
1615932002.07242	SANTA ROSA	3
1615932002.07242	SARASOTA	49
1615932002.07242	SEMINOLE	58
1615932002.07242	ST. JOHNS	9
1615932002.07242	ST. LUCIE	73
1615932002.07242	SUMTER	22
1615932002.07242	SUWANNEE	0
1615932002.07242	TAYLOR	0
1615932002.07242	UNION	0
1615932002.07242	VOLUSIA	66
1615932002.07242	WALTON	1
1615932002.07242	WASHINGTON	0
