timestamp	county	covid_hospitalizations
1609552803.17309	ALACHUA	179
1609552803.17309	All	6454
1609552803.17309	BAKER	1
1609552803.17309	BAY	77
1609552803.17309	BRADFORD	0
1609552803.17309	BREVARD	110
1609552803.17309	BROWARD	556
1609552803.17309	CALHOUN	0
1609552803.17309	CHARLOTTE	96
1609552803.17309	CITRUS	61
1609552803.17309	CLAY	105
1609552803.17309	COLLIER	88
1609552803.17309	COLUMBIA	28
1609552803.17309	DESOTO	8
1609552803.17309	DUVAL	422
1609552803.17309	ESCAMBIA	173
1609552803.17309	FLAGLER	14
1609552803.17309	FRANKLIN	0
1609552803.17309	GADSDEN	0
1609552803.17309	GULF	3
1609552803.17309	HARDEE	0
1609552803.17309	HENDRY	5
1609552803.17309	HERNANDO	88
1609552803.17309	HIGHLANDS	48
1609552803.17309	HILLSBOROUGH	399
1609552803.17309	HOLMES	2
1609552803.17309	INDIAN RIVER	53
1609552803.17309	JACKSON	14
1609552803.17309	LAKE	159
1609552803.17309	LEE	131
1609552803.17309	LEON	98
1609552803.17309	MADISON	2
1609552803.17309	MANATEE	79
1609552803.17309	MARION	130
1609552803.17309	MARTIN	40
1609552803.17309	MIAMI-DADE	989
1609552803.17309	MONROE	2
1609552803.17309	NASSAU	13
1609552803.17309	OKALOOSA	54
1609552803.17309	OKEECHOBEE	17
1609552803.17309	ORANGE	347
1609552803.17309	OSCEOLA	149
1609552803.17309	PALM BEACH	352
1609552803.17309	PASCO	171
1609552803.17309	PINELLAS	328
1609552803.17309	POLK	248
1609552803.17309	PUTNAM	22
1609552803.17309	SANTA ROSA	27
1609552803.17309	SARASOTA	137
1609552803.17309	SEMINOLE	100
1609552803.17309	ST. JOHNS	34
1609552803.17309	ST. LUCIE	101
1609552803.17309	SUMTER	66
1609552803.17309	SUWANNEE	0
1609552803.17309	TAYLOR	0
1609552803.17309	UNION	2
1609552803.17309	VOLUSIA	101
1609552803.17309	WALTON	13
1609552803.17309	WASHINGTON	12
