timestamp	county	covid_hospitalizations
1600095603	ALACHUA	87
1600095603	All	2629
1600095603	BAKER	34
1600095603	BAY	22
1600095603	BRADFORD	0
1600095603	BREVARD	61
1600095603	BROWARD	293
1600095603	CALHOUN	0
1600095603	CHARLOTTE	24
1600095603	CITRUS	25
1600095603	CLAY	38
1600095603	COLLIER	32
1600095603	COLUMBIA	9
1600095603	DESOTO	0
1600095603	DUVAL	159
1600095603	ESCAMBIA	61
1600095603	FLAGLER	12
1600095603	FRANKLIN	0
1600095603	GADSDEN	57
1600095603	GULF	1
1600095603	HARDEE	0
1600095603	HENDRY	2
1600095603	HERNANDO	24
1600095603	HIGHLANDS	27
1600095603	HILLSBOROUGH	150
1600095603	HOLMES	0
1600095603	INDIAN RIVER	5
1600095603	JACKSON	10
1600095603	LAKE	39
1600095603	LEE	69
1600095603	LEON	61
1600095603	MADISON	0
1600095603	MANATEE	21
1600095603	MARION	59
1600095603	MARTIN	12
1600095603	MIAMI-DADE	416
1600095603	MONROE	3
1600095603	NASSAU	3
1600095603	OKALOOSA	19
1600095603	OKEECHOBEE	17
1600095603	ORANGE	108
1600095603	OSCEOLA	54
1600095603	PALM BEACH	154
1600095603	PASCO	21
1600095603	PINELLAS	99
1600095603	POLK	99
1600095603	PUTNAM	7
1600095603	SANTA ROSA	6
1600095603	SARASOTA	36
1600095603	SEMINOLE	32
1600095603	ST. JOHNS	15
1600095603	ST. LUCIE	60
1600095603	SUMTER	10
1600095603	SUWANNEE	0
1600095603	TAYLOR	0
1600095603	UNION	12
1600095603	VOLUSIA	56
1600095603	WALTON	6
1600095603	WASHINGTON	2
