timestamp	county	covid_hospitalizations
1605186001.90632	ALACHUA	74
1605186001.90632	All	3057
1605186001.90632	BAKER	0
1605186001.90632	BAY	22
1605186001.90632	BRADFORD	0
1605186001.90632	BREVARD	72
1605186001.90632	BROWARD	283
1605186001.90632	CALHOUN	0
1605186001.90632	CHARLOTTE	44
1605186001.90632	CITRUS	35
1605186001.90632	CLAY	41
1605186001.90632	COLLIER	70
1605186001.90632	COLUMBIA	10
1605186001.90632	DESOTO	4
1605186001.90632	DUVAL	175
1605186001.90632	ESCAMBIA	66
1605186001.90632	FLAGLER	7
1605186001.90632	FRANKLIN	0
1605186001.90632	GADSDEN	0
1605186001.90632	GULF	0
1605186001.90632	HARDEE	0
1605186001.90632	HENDRY	0
1605186001.90632	HERNANDO	37
1605186001.90632	HIGHLANDS	51
1605186001.90632	HILLSBOROUGH	241
1605186001.90632	HOLMES	1
1605186001.90632	INDIAN RIVER	18
1605186001.90632	JACKSON	22
1605186001.90632	LAKE	32
1605186001.90632	LEE	81
1605186001.90632	LEON	38
1605186001.90632	MADISON	0
1605186001.90632	MANATEE	36
1605186001.90632	MARION	28
1605186001.90632	MARTIN	9
1605186001.90632	MIAMI-DADE	410
1605186001.90632	MONROE	5
1605186001.90632	NASSAU	3
1605186001.90632	OKALOOSA	44
1605186001.90632	OKEECHOBEE	5
1605186001.90632	ORANGE	149
1605186001.90632	OSCEOLA	78
1605186001.90632	PALM BEACH	229
1605186001.90632	PASCO	92
1605186001.90632	PINELLAS	171
1605186001.90632	POLK	90
1605186001.90632	PUTNAM	10
1605186001.90632	SANTA ROSA	5
1605186001.90632	SARASOTA	74
1605186001.90632	SEMINOLE	48
1605186001.90632	ST. JOHNS	7
1605186001.90632	ST. LUCIE	45
1605186001.90632	SUMTER	15
1605186001.90632	SUWANNEE	0
1605186001.90632	TAYLOR	0
1605186001.90632	UNION	2
1605186001.90632	VOLUSIA	61
1605186001.90632	WALTON	14
1605186001.90632	WASHINGTON	3
