timestamp	county	covid_hospitalizations
1621728007.93823	ALACHUA	34
1621728007.93823	All	2078
1621728007.93823	BAKER	4
1621728007.93823	BAY	16
1621728007.93823	BRADFORD	0
1621728007.93823	BREVARD	40
1621728007.93823	BROWARD	259
1621728007.93823	CALHOUN	0
1621728007.93823	CHARLOTTE	21
1621728007.93823	CITRUS	8
1621728007.93823	CLAY	18
1621728007.93823	COLLIER	46
1621728007.93823	COLUMBIA	5
1621728007.93823	DESOTO	1
1621728007.93823	DUVAL	71
1621728007.93823	ESCAMBIA	23
1621728007.93823	FLAGLER	5
1621728007.93823	FRANKLIN	0
1621728007.93823	GADSDEN	0
1621728007.93823	GULF	0
1621728007.93823	HARDEE	0
1621728007.93823	HENDRY	0
1621728007.93823	HERNANDO	22
1621728007.93823	HIGHLANDS	18
1621728007.93823	HILLSBOROUGH	127
1621728007.93823	HOLMES	0
1621728007.93823	INDIAN RIVER	11
1621728007.93823	JACKSON	1
1621728007.93823	LAKE	40
1621728007.93823	LEE	76
1621728007.93823	LEON	22
1621728007.93823	MADISON	0
1621728007.93823	MANATEE	23
1621728007.93823	MARION	27
1621728007.93823	MARTIN	9
1621728007.93823	MIAMI-DADE	393
1621728007.93823	MONROE	3
1621728007.93823	NASSAU	2
1621728007.93823	OKALOOSA	6
1621728007.93823	OKEECHOBEE	6
1621728007.93823	ORANGE	134
1621728007.93823	OSCEOLA	57
1621728007.93823	PALM BEACH	120
1621728007.93823	PASCO	57
1621728007.93823	PINELLAS	79
1621728007.93823	POLK	94
1621728007.93823	PUTNAM	6
1621728007.93823	SANTA ROSA	2
1621728007.93823	SARASOTA	26
1621728007.93823	SEMINOLE	42
1621728007.93823	ST. JOHNS	9
1621728007.93823	ST. LUCIE	47
1621728007.93823	SUMTER	5
1621728007.93823	SUWANNEE	0
1621728007.93823	TAYLOR	0
1621728007.93823	UNION	0
1621728007.93823	VOLUSIA	57
1621728007.93823	WALTON	3
1621728007.93823	WASHINGTON	3
