timestamp	county	covid_hospitalizations
1620349206.25778	ALACHUA	48
1620349206.25778	All	2915
1620349206.25778	BAKER	0
1620349206.25778	BAY	14
1620349206.25778	BRADFORD	0
1620349206.25778	BREVARD	49
1620349206.25778	BROWARD	405
1620349206.25778	CALHOUN	0
1620349206.25778	CHARLOTTE	35
1620349206.25778	CITRUS	20
1620349206.25778	CLAY	24
1620349206.25778	COLLIER	70
1620349206.25778	COLUMBIA	5
1620349206.25778	DESOTO	2
1620349206.25778	DUVAL	110
1620349206.25778	ESCAMBIA	25
1620349206.25778	FLAGLER	10
1620349206.25778	FRANKLIN	0
1620349206.25778	GADSDEN	0
1620349206.25778	GULF	0
1620349206.25778	HARDEE	0
1620349206.25778	HENDRY	4
1620349206.25778	HERNANDO	28
1620349206.25778	HIGHLANDS	19
1620349206.25778	HILLSBOROUGH	217
1620349206.25778	HOLMES	0
1620349206.25778	INDIAN RIVER	11
1620349206.25778	JACKSON	5
1620349206.25778	LAKE	54
1620349206.25778	LEE	76
1620349206.25778	LEON	26
1620349206.25778	MADISON	0
1620349206.25778	MANATEE	28
1620349206.25778	MARION	34
1620349206.25778	MARTIN	20
1620349206.25778	MIAMI-DADE	472
1620349206.25778	MONROE	1
1620349206.25778	NASSAU	5
1620349206.25778	OKALOOSA	15
1620349206.25778	OKEECHOBEE	2
1620349206.25778	ORANGE	178
1620349206.25778	OSCEOLA	82
1620349206.25778	PALM BEACH	219
1620349206.25778	PASCO	74
1620349206.25778	PINELLAS	129
1620349206.25778	POLK	140
1620349206.25778	PUTNAM	7
1620349206.25778	SANTA ROSA	3
1620349206.25778	SARASOTA	33
1620349206.25778	SEMINOLE	52
1620349206.25778	ST. JOHNS	15
1620349206.25778	ST. LUCIE	59
1620349206.25778	SUMTER	3
1620349206.25778	SUWANNEE	0
1620349206.25778	TAYLOR	0
1620349206.25778	UNION	0
1620349206.25778	VOLUSIA	83
1620349206.25778	WALTON	4
1620349206.25778	WASHINGTON	0
