timestamp	county	covid_hospitalizations
1603324802.80813	ALACHUA	50
1603324802.80813	All	2125
1603324802.80813	BAKER	3
1603324802.80813	BAY	22
1603324802.80813	BRADFORD	0
1603324802.80813	BREVARD	63
1603324802.80813	BROWARD	209
1603324802.80813	CALHOUN	0
1603324802.80813	CHARLOTTE	27
1603324802.80813	CITRUS	18
1603324802.80813	CLAY	31
1603324802.80813	COLLIER	28
1603324802.80813	COLUMBIA	20
1603324802.80813	DESOTO	0
1603324802.80813	DUVAL	115
1603324802.80813	ESCAMBIA	37
1603324802.80813	FLAGLER	7
1603324802.80813	FRANKLIN	0
1603324802.80813	GADSDEN	7
1603324802.80813	GULF	0
1603324802.80813	HARDEE	0
1603324802.80813	HENDRY	1
1603324802.80813	HERNANDO	28
1603324802.80813	HIGHLANDS	18
1603324802.80813	HILLSBOROUGH	148
1603324802.80813	HOLMES	1
1603324802.80813	INDIAN RIVER	8
1603324802.80813	JACKSON	6
1603324802.80813	LAKE	35
1603324802.80813	LEE	63
1603324802.80813	LEON	40
1603324802.80813	MADISON	0
1603324802.80813	MANATEE	28
1603324802.80813	MARION	30
1603324802.80813	MARTIN	5
1603324802.80813	MIAMI-DADE	273
1603324802.80813	MONROE	8
1603324802.80813	NASSAU	3
1603324802.80813	OKALOOSA	21
1603324802.80813	OKEECHOBEE	4
1603324802.80813	ORANGE	112
1603324802.80813	OSCEOLA	81
1603324802.80813	PALM BEACH	112
1603324802.80813	PASCO	40
1603324802.80813	PINELLAS	124
1603324802.80813	POLK	79
1603324802.80813	PUTNAM	4
1603324802.80813	SANTA ROSA	2
1603324802.80813	SARASOTA	46
1603324802.80813	SEMINOLE	35
1603324802.80813	ST. JOHNS	6
1603324802.80813	ST. LUCIE	45
1603324802.80813	SUMTER	11
1603324802.80813	SUWANNEE	0
1603324802.80813	TAYLOR	0
1603324802.80813	UNION	15
1603324802.80813	VOLUSIA	47
1603324802.80813	WALTON	7
1603324802.80813	WASHINGTON	2
